project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-320-202604-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202604,4700.34,4362.11,GBP,COMPLETE
CP-320-202605-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202605,14138.2,13086.34,GBP,COMPLETE
CP-320-202605-01,NIG-320,Machinery and equipment programme,PLANT,IS,202605,26891.02,25082.15,GBP,IN_PROGRESS
CP-320-202605-01,NIG-320,Vehicles programme,VEHICLE,IS,202605,7452.38,7088.43,GBP,COMPLETE
CP-320-202605-01,NIG-320,Computer hardware and software programme,IT,IS,202605,5444.72,4907.38,GBP,COMPLETE
CP-320-202605-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202605,4879.36,4362.11,GBP,COMPLETE
CP-320-202606-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202606,13751.7,13086.34,GBP,COMPLETE
CP-320-202606-01,NIG-320,Machinery and equipment programme,PLANT,IS,202606,27989.79,25082.15,GBP,COMPLETE
CP-320-202606-01,NIG-320,Vehicles programme,VEHICLE,IS,202606,7774.41,7088.43,GBP,COMPLETE
CP-320-202606-01,NIG-320,Computer hardware and software programme,IT,IS,202606,5642.3,4907.38,GBP,IN_PROGRESS
CP-320-202606-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202606,5088.97,4362.11,GBP,COMPLETE
CP-320-202607-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202607,14721.64,13086.34,GBP,COMPLETE
CP-320-202607-01,NIG-320,Machinery and equipment programme,PLANT,IS,202607,27419.76,25082.15,GBP,COMPLETE
CP-320-202607-01,NIG-320,Vehicles programme,VEHICLE,IS,202607,7717.03,7088.43,GBP,IN_PROGRESS
CP-320-202607-01,NIG-320,Computer hardware and software programme,IT,IS,202607,5064.29,4907.38,GBP,IN_PROGRESS
CP-320-202607-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202607,4765.05,4362.11,GBP,COMPLETE
CP-320-202608-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202608,14090.15,13086.34,GBP,COMPLETE
CP-320-202608-01,NIG-320,Machinery and equipment programme,PLANT,IS,202608,28955.25,25082.15,GBP,COMPLETE
CP-320-202608-01,NIG-320,Vehicles programme,VEHICLE,IS,202608,7091.31,7088.43,GBP,COMPLETE
CP-320-202608-01,NIG-320,Computer hardware and software programme,IT,IS,202608,5449.94,4907.38,GBP,COMPLETE
CP-320-202608-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202608,4616.67,4362.11,GBP,COMPLETE
CP-400-202301-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202301,13321.28,11469.94,USD,COMPLETE
CP-400-202301-01,NIG-400,Machinery and equipment programme,PLANT,ES,202301,22355.04,21984.04,USD,COMPLETE
CP-400-202301-01,NIG-400,Vehicles programme,VEHICLE,ES,202301,7208.75,6212.88,USD,COMPLETE
CP-400-202301-01,NIG-400,Computer hardware and software programme,IT,ES,202301,4688.47,4301.23,USD,COMPLETE
CP-400-202301-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202301,4126.42,3823.31,USD,IN_PROGRESS
CP-400-202302-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202302,12506.08,11469.94,USD,COMPLETE
CP-400-202302-01,NIG-400,Machinery and equipment programme,PLANT,ES,202302,22277.13,21984.04,USD,COMPLETE
CP-400-202302-01,NIG-400,Vehicles programme,VEHICLE,ES,202302,6439.81,6212.88,USD,COMPLETE
CP-400-202302-01,NIG-400,Computer hardware and software programme,IT,ES,202302,4851.28,4301.23,USD,COMPLETE
CP-400-202302-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202302,4042.62,3823.31,USD,IN_PROGRESS
CP-400-202303-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202303,11983.99,11469.94,USD,COMPLETE
CP-400-202303-01,NIG-400,Machinery and equipment programme,PLANT,ES,202303,22455.42,21984.04,USD,COMPLETE
CP-400-202303-01,NIG-400,Vehicles programme,VEHICLE,ES,202303,6832.03,6212.88,USD,COMPLETE
CP-400-202303-01,NIG-400,Computer hardware and software programme,IT,ES,202303,4485.27,4301.23,USD,COMPLETE
CP-400-202303-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202303,4118.21,3823.31,USD,COMPLETE
CP-400-202304-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202304,13258.85,11469.94,USD,COMPLETE
CP-400-202304-01,NIG-400,Machinery and equipment programme,PLANT,ES,202304,24088.95,21984.04,USD,IN_PROGRESS
CP-400-202304-01,NIG-400,Vehicles programme,VEHICLE,ES,202304,6665.79,6212.88,USD,IN_PROGRESS
CP-400-202304-01,NIG-400,Computer hardware and software programme,IT,ES,202304,4449.49,4301.23,USD,IN_PROGRESS
CP-400-202304-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202304,4250.24,3823.31,USD,IN_PROGRESS
CP-400-202305-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202305,12555.92,11469.94,USD,COMPLETE
CP-400-202305-01,NIG-400,Machinery and equipment programme,PLANT,ES,202305,24941.8,21984.04,USD,COMPLETE
CP-400-202305-01,NIG-400,Vehicles programme,VEHICLE,ES,202305,6602.47,6212.88,USD,COMPLETE
CP-400-202305-01,NIG-400,Computer hardware and software programme,IT,ES,202305,4724.58,4301.23,USD,COMPLETE
CP-400-202305-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202305,4268.4,3823.31,USD,COMPLETE
CP-400-202306-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202306,11600.49,11469.94,USD,COMPLETE
CP-400-202306-01,NIG-400,Machinery and equipment programme,PLANT,ES,202306,24801.61,21984.04,USD,COMPLETE
CP-400-202306-01,NIG-400,Vehicles programme,VEHICLE,ES,202306,6856.17,6212.88,USD,COMPLETE
CP-400-202306-01,NIG-400,Computer hardware and software programme,IT,ES,202306,4596.85,4301.23,USD,COMPLETE
CP-400-202306-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202306,4163.36,3823.31,USD,COMPLETE
CP-400-202307-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202307,12804.68,11469.94,USD,COMPLETE
CP-400-202307-01,NIG-400,Machinery and equipment programme,PLANT,ES,202307,24990.73,21984.04,USD,COMPLETE
CP-400-202307-01,NIG-400,Vehicles programme,VEHICLE,ES,202307,6515.85,6212.88,USD,COMPLETE
CP-400-202307-01,NIG-400,Computer hardware and software programme,IT,ES,202307,4758.12,4301.23,USD,COMPLETE
CP-400-202307-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202307,4090.53,3823.31,USD,COMPLETE
CP-400-202308-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202308,11778.72,11469.94,USD,COMPLETE
CP-400-202308-01,NIG-400,Machinery and equipment programme,PLANT,ES,202308,24712.52,21984.04,USD,COMPLETE
CP-400-202308-01,NIG-400,Vehicles programme,VEHICLE,ES,202308,6347.82,6212.88,USD,COMPLETE
CP-400-202308-01,NIG-400,Computer hardware and software programme,IT,ES,202308,4625.25,4301.23,USD,COMPLETE
CP-400-202308-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202308,4266.33,3823.31,USD,COMPLETE
CP-400-202309-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202309,13051.22,11469.94,USD,COMPLETE
CP-400-202309-01,NIG-400,Machinery and equipment programme,PLANT,ES,202309,24024.35,21984.04,USD,COMPLETE
CP-400-202309-01,NIG-400,Vehicles programme,VEHICLE,ES,202309,6516.85,6212.88,USD,COMPLETE
CP-400-202309-01,NIG-400,Computer hardware and software programme,IT,ES,202309,4406.93,4301.23,USD,COMPLETE
CP-400-202309-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202309,3885.71,3823.31,USD,COMPLETE
CP-400-202310-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202310,12856.83,11469.94,USD,COMPLETE
CP-400-202310-01,NIG-400,Machinery and equipment programme,PLANT,ES,202310,22900.79,21984.04,USD,COMPLETE
CP-400-202310-01,NIG-400,Vehicles programme,VEHICLE,ES,202310,6378.7,6212.88,USD,COMPLETE
CP-400-202310-01,NIG-400,Computer hardware and software programme,IT,ES,202310,4464.45,4301.23,USD,COMPLETE
CP-400-202310-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202310,3840.71,3823.31,USD,COMPLETE
CP-400-202311-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202311,12355.69,11469.94,USD,COMPLETE
CP-400-202311-01,NIG-400,Machinery and equipment programme,PLANT,ES,202311,25800.32,21984.04,USD,COMPLETE
CP-400-202311-01,NIG-400,Vehicles programme,VEHICLE,ES,202311,7249.81,6212.88,USD,COMPLETE
CP-400-202311-01,NIG-400,Computer hardware and software programme,IT,ES,202311,4311.23,4301.23,USD,COMPLETE
CP-400-202311-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202311,4439.35,3823.31,USD,COMPLETE
CP-400-202312-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202312,11530.05,11469.94,USD,COMPLETE
CP-400-202312-01,NIG-400,Machinery and equipment programme,PLANT,ES,202312,23375.83,21984.04,USD,COMPLETE
CP-400-202312-01,NIG-400,Vehicles programme,VEHICLE,ES,202312,6425.13,6212.88,USD,COMPLETE
CP-400-202312-01,NIG-400,Computer hardware and software programme,IT,ES,202312,4792.77,4301.23,USD,COMPLETE
CP-400-202312-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202312,3918.41,3823.31,USD,COMPLETE
CP-400-202401-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202401,10387.99,9209.16,USD,COMPLETE
CP-400-202401-01,NIG-400,Machinery and equipment programme,PLANT,ES,202401,18886.15,17650.89,USD,COMPLETE
CP-400-202401-01,NIG-400,Vehicles programme,VEHICLE,ES,202401,5877.74,4988.3,USD,COMPLETE
CP-400-202401-01,NIG-400,Computer hardware and software programme,IT,ES,202401,3931.88,3453.44,USD,IN_PROGRESS
CP-400-202401-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202401,3433.6,3069.72,USD,COMPLETE
CP-400-202402-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202402,9234.06,9209.16,USD,COMPLETE
CP-400-202402-01,NIG-400,Machinery and equipment programme,PLANT,ES,202402,20131.18,17650.89,USD,IN_PROGRESS
CP-400-202402-01,NIG-400,Vehicles programme,VEHICLE,ES,202402,5584.9,4988.3,USD,COMPLETE
CP-400-202402-01,NIG-400,Computer hardware and software programme,IT,ES,202402,3710.15,3453.44,USD,COMPLETE
CP-400-202402-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202402,3285.79,3069.72,USD,COMPLETE
CP-400-202403-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202403,9726.47,9209.16,USD,COMPLETE
CP-400-202403-01,NIG-400,Machinery and equipment programme,PLANT,ES,202403,20611.79,17650.89,USD,IN_PROGRESS
CP-400-202403-01,NIG-400,Vehicles programme,VEHICLE,ES,202403,5331.58,4988.3,USD,COMPLETE
CP-400-202403-01,NIG-400,Computer hardware and software programme,IT,ES,202403,3760.9,3453.44,USD,COMPLETE
CP-400-202403-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202403,3105.85,3069.72,USD,COMPLETE
CP-400-202404-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202404,9800.87,9209.16,USD,COMPLETE
CP-400-202404-01,NIG-400,Machinery and equipment programme,PLANT,ES,202404,17840.34,17650.89,USD,IN_PROGRESS
CP-400-202404-01,NIG-400,Vehicles programme,VEHICLE,ES,202404,5469.12,4988.3,USD,COMPLETE
CP-400-202404-01,NIG-400,Computer hardware and software programme,IT,ES,202404,4016.32,3453.44,USD,COMPLETE
CP-400-202404-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202404,3108.57,3069.72,USD,COMPLETE
CP-400-202405-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202405,9680.36,9209.16,USD,COMPLETE
CP-400-202405-01,NIG-400,Machinery and equipment programme,PLANT,ES,202405,20105.55,17650.89,USD,COMPLETE
CP-400-202405-01,NIG-400,Vehicles programme,VEHICLE,ES,202405,5019.72,4988.3,USD,COMPLETE
CP-400-202405-01,NIG-400,Computer hardware and software programme,IT,ES,202405,3518.44,3453.44,USD,COMPLETE
CP-400-202405-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202405,3281.64,3069.72,USD,COMPLETE
CP-400-202406-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202406,10485.83,9209.16,USD,IN_PROGRESS
CP-400-202406-01,NIG-400,Machinery and equipment programme,PLANT,ES,202406,18351.08,17650.89,USD,COMPLETE
CP-400-202406-01,NIG-400,Vehicles programme,VEHICLE,ES,202406,5421.37,4988.3,USD,COMPLETE
CP-400-202406-01,NIG-400,Computer hardware and software programme,IT,ES,202406,3941.99,3453.44,USD,COMPLETE
CP-400-202406-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202406,3258.82,3069.72,USD,COMPLETE
CP-400-202407-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202407,10715.31,9209.16,USD,COMPLETE
CP-400-202407-01,NIG-400,Machinery and equipment programme,PLANT,ES,202407,18417.32,17650.89,USD,COMPLETE
CP-400-202407-01,NIG-400,Vehicles programme,VEHICLE,ES,202407,5068.59,4988.3,USD,COMPLETE
CP-400-202407-01,NIG-400,Computer hardware and software programme,IT,ES,202407,3856.77,3453.44,USD,COMPLETE
CP-400-202407-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202407,3287.75,3069.72,USD,COMPLETE
CP-400-202408-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202408,10300.77,9209.16,USD,COMPLETE
CP-400-202408-01,NIG-400,Machinery and equipment programme,PLANT,ES,202408,18958.42,17650.89,USD,COMPLETE
CP-400-202408-01,NIG-400,Vehicles programme,VEHICLE,ES,202408,5676.54,4988.3,USD,IN_PROGRESS
CP-400-202408-01,NIG-400,Computer hardware and software programme,IT,ES,202408,4072.93,3453.44,USD,COMPLETE
CP-400-202408-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202408,3448.75,3069.72,USD,COMPLETE
CP-400-202409-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202409,10100.99,9209.16,USD,COMPLETE
CP-400-202409-01,NIG-400,Machinery and equipment programme,PLANT,ES,202409,17771.88,17650.89,USD,COMPLETE
CP-400-202409-01,NIG-400,Vehicles programme,VEHICLE,ES,202409,5015.4,4988.3,USD,COMPLETE
CP-400-202409-01,NIG-400,Computer hardware and software programme,IT,ES,202409,3942.97,3453.44,USD,IN_PROGRESS
CP-400-202409-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202409,3301.51,3069.72,USD,COMPLETE
CP-400-202410-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202410,9941.26,9209.16,USD,IN_PROGRESS
CP-400-202410-01,NIG-400,Machinery and equipment programme,PLANT,ES,202410,19441.27,17650.89,USD,COMPLETE
CP-400-202410-01,NIG-400,Vehicles programme,VEHICLE,ES,202410,5696.78,4988.3,USD,COMPLETE
CP-400-202410-01,NIG-400,Computer hardware and software programme,IT,ES,202410,3777.58,3453.44,USD,COMPLETE
CP-400-202410-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202410,3105.43,3069.72,USD,COMPLETE
CP-400-202411-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202411,10771.43,9209.16,USD,COMPLETE
CP-400-202411-01,NIG-400,Machinery and equipment programme,PLANT,ES,202411,17810.05,17650.89,USD,COMPLETE
CP-400-202411-01,NIG-400,Vehicles programme,VEHICLE,ES,202411,5204.63,4988.3,USD,COMPLETE
CP-400-202411-01,NIG-400,Computer hardware and software programme,IT,ES,202411,3846.38,3453.44,USD,COMPLETE
CP-400-202411-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202411,3146.44,3069.72,USD,COMPLETE
CP-400-202412-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202412,10804.44,9209.16,USD,COMPLETE
CP-400-202412-01,NIG-400,Machinery and equipment programme,PLANT,ES,202412,19279.17,17650.89,USD,COMPLETE
CP-400-202412-01,NIG-400,Vehicles programme,VEHICLE,ES,202412,5773.98,4988.3,USD,COMPLETE
CP-400-202412-01,NIG-400,Computer hardware and software programme,IT,ES,202412,3467.76,3453.44,USD,COMPLETE
CP-400-202412-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202412,3512.76,3069.72,USD,IN_PROGRESS
CP-400-202601-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202601,10466.94,9230.87,USD,COMPLETE
CP-400-202601-01,NIG-400,Machinery and equipment programme,PLANT,ES,202601,19371.3,17692.5,USD,COMPLETE
CP-400-202601-01,NIG-400,Vehicles programme,VEHICLE,ES,202601,5330.7,5000.06,USD,COMPLETE
CP-400-202601-01,NIG-400,Computer hardware and software programme,IT,ES,202601,3733.75,3461.58,USD,COMPLETE
CP-400-202601-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202601,3527.19,3076.96,USD,IN_PROGRESS
CP-400-202602-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202602,10858.61,9230.87,USD,COMPLETE
CP-400-202602-01,NIG-400,Machinery and equipment programme,PLANT,ES,202602,18463.86,17692.5,USD,COMPLETE
CP-400-202602-01,NIG-400,Vehicles programme,VEHICLE,ES,202602,5099.39,5000.06,USD,COMPLETE
CP-400-202602-01,NIG-400,Computer hardware and software programme,IT,ES,202602,3838.1,3461.58,USD,COMPLETE
CP-400-202602-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202602,3553.76,3076.96,USD,IN_PROGRESS
CP-400-202603-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202603,10081.82,9230.87,USD,COMPLETE
CP-400-202603-01,NIG-400,Machinery and equipment programme,PLANT,ES,202603,18528.87,17692.5,USD,COMPLETE
CP-400-202603-01,NIG-400,Vehicles programme,VEHICLE,ES,202603,5772.28,5000.06,USD,COMPLETE
CP-400-202603-01,NIG-400,Computer hardware and software programme,IT,ES,202603,3832.35,3461.58,USD,COMPLETE
CP-400-202603-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202603,3591.0,3076.96,USD,COMPLETE
CP-400-202604-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202604,10340.03,9230.87,USD,COMPLETE
CP-400-202604-01,NIG-400,Machinery and equipment programme,PLANT,ES,202604,19339.69,17692.5,USD,COMPLETE
CP-400-202604-01,NIG-400,Vehicles programme,VEHICLE,ES,202604,5287.4,5000.06,USD,COMPLETE
CP-400-202604-01,NIG-400,Computer hardware and software programme,IT,ES,202604,3718.93,3461.58,USD,COMPLETE
CP-400-202604-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202604,3549.6,3076.96,USD,IN_PROGRESS
CP-400-202605-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202605,9415.54,9230.87,USD,COMPLETE
CP-400-202605-01,NIG-400,Machinery and equipment programme,PLANT,ES,202605,20133.43,17692.5,USD,COMPLETE
CP-400-202605-01,NIG-400,Vehicles programme,VEHICLE,ES,202605,5302.93,5000.06,USD,COMPLETE
CP-400-202605-01,NIG-400,Computer hardware and software programme,IT,ES,202605,3789.53,3461.58,USD,COMPLETE
CP-400-202605-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202605,3462.32,3076.96,USD,COMPLETE
CP-400-202606-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202606,10165.99,9230.87,USD,COMPLETE
CP-400-202606-01,NIG-400,Machinery and equipment programme,PLANT,ES,202606,18490.73,17692.5,USD,COMPLETE
CP-400-202606-01,NIG-400,Vehicles programme,VEHICLE,ES,202606,5098.56,5000.06,USD,COMPLETE
CP-400-202606-01,NIG-400,Computer hardware and software programme,IT,ES,202606,3533.23,3461.58,USD,IN_PROGRESS
CP-400-202606-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202606,3279.51,3076.96,USD,COMPLETE
CP-400-202607-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202607,10560.26,9230.87,USD,COMPLETE
CP-400-202607-01,NIG-400,Machinery and equipment programme,PLANT,ES,202607,20716.06,17692.5,USD,COMPLETE
CP-400-202607-01,NIG-400,Vehicles programme,VEHICLE,ES,202607,5524.91,5000.06,USD,IN_PROGRESS
CP-400-202607-01,NIG-400,Computer hardware and software programme,IT,ES,202607,3999.42,3461.58,USD,COMPLETE
CP-400-202607-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202607,3108.66,3076.96,USD,IN_PROGRESS
CP-400-202608-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202608,9324.23,9230.87,USD,COMPLETE
CP-400-202608-01,NIG-400,Machinery and equipment programme,PLANT,ES,202608,18792.0,17692.5,USD,COMPLETE
CP-400-202608-01,NIG-400,Vehicles programme,VEHICLE,ES,202608,5278.02,5000.06,USD,COMPLETE
CP-400-202608-01,NIG-400,Computer hardware and software programme,IT,ES,202608,3726.26,3461.58,USD,COMPLETE
CP-400-202608-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202608,3296.46,3076.96,USD,COMPLETE
CP-410-202407-01,NIG-410,Vehicles programme,VEHICLE,ES,202407,37026.33,35687.04,EUR,COMPLETE
CP-410-202407-01,NIG-410,Computer hardware and software programme,IT,ES,202407,27030.84,24706.41,EUR,COMPLETE
CP-410-202407-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202407,23566.58,21961.26,EUR,COMPLETE
CP-410-202408-01,NIG-410,Vehicles programme,VEHICLE,ES,202408,39807.63,35687.04,EUR,COMPLETE
CP-410-202408-01,NIG-410,Computer hardware and software programme,IT,ES,202408,26147.92,24706.41,EUR,COMPLETE
CP-410-202408-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202408,25212.42,21961.26,EUR,COMPLETE
CP-410-202409-01,NIG-410,Vehicles programme,VEHICLE,ES,202409,37105.42,35687.04,EUR,COMPLETE
CP-410-202409-01,NIG-410,Computer hardware and software programme,IT,ES,202409,25950.51,24706.41,EUR,COMPLETE
CP-410-202409-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202409,23852.13,21961.26,EUR,COMPLETE
CP-410-202410-01,NIG-410,Vehicles programme,VEHICLE,ES,202410,41905.01,35687.04,EUR,COMPLETE
CP-410-202410-01,NIG-410,Computer hardware and software programme,IT,ES,202410,25993.71,24706.41,EUR,COMPLETE
CP-410-202410-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202410,22033.48,21961.26,EUR,COMPLETE
CP-410-202411-01,NIG-410,Vehicles programme,VEHICLE,ES,202411,38024.46,35687.04,EUR,COMPLETE
CP-410-202411-01,NIG-410,Computer hardware and software programme,IT,ES,202411,28829.97,24706.41,EUR,COMPLETE
CP-410-202411-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202411,25012.47,21961.26,EUR,COMPLETE
CP-410-202412-01,NIG-410,Vehicles programme,VEHICLE,ES,202412,37900.01,35687.04,EUR,COMPLETE
