project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-320-202602-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202602,3926.61,3492.63,GBP,IN_PROGRESS
CP-320-202603-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202603,18918.14,16509.36,GBP,COMPLETE
CP-320-202603-01,NIG-320,Machinery and equipment programme,PLANT,IS,202603,34266.65,31642.94,GBP,COMPLETE
CP-320-202603-01,NIG-320,Vehicles programme,VEHICLE,IS,202603,10423.63,8942.57,GBP,COMPLETE
CP-320-202603-01,NIG-320,Computer hardware and software programme,IT,IS,202603,6230.1,6191.01,GBP,COMPLETE
CP-320-202603-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202603,5725.24,5503.12,GBP,IN_PROGRESS
CP-320-202604-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202604,19464.1,18339.25,GBP,COMPLETE
CP-320-202604-01,NIG-320,Machinery and equipment programme,PLANT,IS,202604,37873.87,35150.22,GBP,COMPLETE
CP-320-202604-01,NIG-320,Vehicles programme,VEHICLE,IS,202604,10818.91,9933.76,GBP,IN_PROGRESS
CP-320-202604-01,NIG-320,Computer hardware and software programme,IT,IS,202604,7556.88,6877.22,GBP,IN_PROGRESS
CP-320-202604-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202604,6462.08,6113.08,GBP,COMPLETE
CP-320-202605-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202605,21137.48,20887.12,GBP,COMPLETE
CP-320-202605-01,NIG-320,Machinery and equipment programme,PLANT,IS,202605,46088.42,40033.64,GBP,IN_PROGRESS
CP-320-202605-01,NIG-320,Vehicles programme,VEHICLE,IS,202605,12024.59,11313.85,GBP,IN_PROGRESS
CP-320-202605-01,NIG-320,Computer hardware and software programme,IT,IS,202605,8447.93,7832.67,GBP,COMPLETE
CP-320-202605-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202605,7128.96,6962.37,GBP,COMPLETE
CP-320-202606-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202606,15098.61,13342.63,GBP,COMPLETE
CP-320-202606-01,NIG-320,Machinery and equipment programme,PLANT,IS,202606,26189.89,25573.38,GBP,COMPLETE
CP-320-202606-01,NIG-320,Vehicles programme,VEHICLE,IS,202606,8312.04,7227.26,GBP,COMPLETE
CP-320-202606-01,NIG-320,Computer hardware and software programme,IT,IS,202606,5764.0,5003.49,GBP,COMPLETE
CP-320-202606-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202606,4799.26,4447.54,GBP,COMPLETE
CP-320-202607-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202607,23518.69,21522.4,GBP,COMPLETE
CP-320-202607-01,NIG-320,Machinery and equipment programme,PLANT,IS,202607,45858.82,41251.28,GBP,IN_PROGRESS
CP-320-202607-01,NIG-320,Vehicles programme,VEHICLE,IS,202607,11763.29,11657.97,GBP,COMPLETE
CP-320-202607-01,NIG-320,Computer hardware and software programme,IT,IS,202607,8942.37,8070.9,GBP,COMPLETE
CP-320-202607-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202607,7722.25,7174.13,GBP,COMPLETE
CP-320-202608-01,NIG-320,Buildings and improvements programme,BUILDING,IS,202608,41975.27,39291.82,GBP,IN_PROGRESS
CP-320-202608-01,NIG-320,Machinery and equipment programme,PLANT,IS,202608,82924.08,75309.32,GBP,IN_PROGRESS
CP-320-202608-01,NIG-320,Vehicles programme,VEHICLE,IS,202608,24162.74,21283.07,GBP,COMPLETE
CP-320-202608-01,NIG-320,Computer hardware and software programme,IT,IS,202608,15544.82,14734.43,GBP,COMPLETE
CP-320-202608-01,NIG-320,Leasehold improvements programme,LEASEHOLD,IS,202608,13849.67,13097.27,GBP,COMPLETE
CP-400-202302-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202302,4237.59,3648.67,USD,COMPLETE
CP-400-202302-01,NIG-400,Machinery and equipment programme,PLANT,ES,202302,7111.31,6993.29,USD,COMPLETE
CP-400-202302-01,NIG-400,Vehicles programme,VEHICLE,ES,202302,2293.15,1976.36,USD,COMPLETE
CP-400-202302-01,NIG-400,Computer hardware and software programme,IT,ES,202302,1491.43,1368.25,USD,COMPLETE
CP-400-202302-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202302,1312.64,1216.22,USD,IN_PROGRESS
CP-400-202303-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202303,16314.03,14962.4,USD,COMPLETE
CP-400-202303-01,NIG-400,Machinery and equipment programme,PLANT,ES,202303,29060.26,28677.93,USD,COMPLETE
CP-400-202303-01,NIG-400,Vehicles programme,VEHICLE,ES,202303,8400.66,8104.63,USD,COMPLETE
CP-400-202303-01,NIG-400,Computer hardware and software programme,IT,ES,202303,6328.44,5610.9,USD,COMPLETE
CP-400-202303-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202303,5273.55,4987.47,USD,IN_PROGRESS
CP-400-202304-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202304,5629.58,5388.1,USD,COMPLETE
CP-400-202304-01,NIG-400,Machinery and equipment programme,PLANT,ES,202304,10548.61,10327.18,USD,COMPLETE
CP-400-202304-01,NIG-400,Vehicles programme,VEHICLE,ES,202304,3209.4,2918.55,USD,COMPLETE
CP-400-202304-01,NIG-400,Computer hardware and software programme,IT,ES,202304,2106.99,2020.54,USD,COMPLETE
CP-400-202304-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202304,1934.56,1796.03,USD,COMPLETE
CP-400-202305-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202305,28058.64,24272.92,USD,COMPLETE
CP-400-202305-01,NIG-400,Machinery and equipment programme,PLANT,ES,202305,50977.56,46523.1,USD,IN_PROGRESS
CP-400-202305-01,NIG-400,Vehicles programme,VEHICLE,ES,202305,14106.28,13147.83,USD,IN_PROGRESS
CP-400-202305-01,NIG-400,Computer hardware and software programme,IT,ES,202305,9416.1,9102.35,USD,IN_PROGRESS
CP-400-202305-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202305,8994.46,8090.97,USD,IN_PROGRESS
CP-400-202306-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202306,52368.62,47839.16,USD,COMPLETE
CP-400-202306-01,NIG-400,Machinery and equipment programme,PLANT,ES,202306,104028.05,91691.73,USD,COMPLETE
CP-400-202306-01,NIG-400,Vehicles programme,VEHICLE,ES,202306,27537.78,25912.88,USD,COMPLETE
CP-400-202306-01,NIG-400,Computer hardware and software programme,IT,ES,202306,19705.41,17939.69,USD,COMPLETE
CP-400-202306-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202306,17802.77,15946.39,USD,COMPLETE
CP-400-202307-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202307,23026.0,22766.87,USD,COMPLETE
CP-400-202307-01,NIG-400,Machinery and equipment programme,PLANT,ES,202307,49229.14,43636.5,USD,COMPLETE
CP-400-202307-01,NIG-400,Vehicles programme,VEHICLE,ES,202307,13608.92,12332.05,USD,COMPLETE
CP-400-202307-01,NIG-400,Computer hardware and software programme,IT,ES,202307,9124.37,8537.58,USD,COMPLETE
CP-400-202307-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202307,8263.94,7588.96,USD,COMPLETE
CP-400-202308-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202308,9666.19,8658.6,USD,COMPLETE
CP-400-202308-01,NIG-400,Machinery and equipment programme,PLANT,ES,202308,18865.39,16595.65,USD,COMPLETE
CP-400-202308-01,NIG-400,Vehicles programme,VEHICLE,ES,202308,4918.78,4690.07,USD,COMPLETE
CP-400-202308-01,NIG-400,Computer hardware and software programme,IT,ES,202308,3591.87,3246.97,USD,COMPLETE
CP-400-202308-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202308,3087.92,2886.2,USD,COMPLETE
CP-400-202309-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202309,96603.66,94071.15,USD,COMPLETE
CP-400-202309-01,NIG-400,Machinery and equipment programme,PLANT,ES,202309,202680.79,180303.04,USD,COMPLETE
CP-400-202309-01,NIG-400,Vehicles programme,VEHICLE,ES,202309,52061.96,50955.21,USD,COMPLETE
CP-400-202309-01,NIG-400,Computer hardware and software programme,IT,ES,202309,37934.11,35276.68,USD,COMPLETE
CP-400-202309-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202309,34990.48,31357.05,USD,COMPLETE
CP-400-202310-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202310,17747.18,15596.94,USD,COMPLETE
CP-400-202310-01,NIG-400,Machinery and equipment programme,PLANT,ES,202310,32668.58,29894.14,USD,COMPLETE
CP-400-202310-01,NIG-400,Vehicles programme,VEHICLE,ES,202310,8861.69,8448.35,USD,COMPLETE
CP-400-202310-01,NIG-400,Computer hardware and software programme,IT,ES,202310,5992.59,5848.85,USD,COMPLETE
CP-400-202310-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202310,5283.84,5198.98,USD,COMPLETE
CP-400-202311-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202311,52656.63,46976.46,USD,COMPLETE
CP-400-202311-01,NIG-400,Machinery and equipment programme,PLANT,ES,202311,93792.87,90038.21,USD,COMPLETE
CP-400-202311-01,NIG-400,Vehicles programme,VEHICLE,ES,202311,26124.71,25445.58,USD,COMPLETE
CP-400-202311-01,NIG-400,Computer hardware and software programme,IT,ES,202311,18284.65,17616.17,USD,COMPLETE
CP-400-202311-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202311,15730.08,15658.82,USD,COMPLETE
CP-400-202312-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202312,27023.05,25085.84,USD,COMPLETE
CP-400-202312-01,NIG-400,Machinery and equipment programme,PLANT,ES,202312,56427.75,48081.19,USD,COMPLETE
CP-400-202312-01,NIG-400,Vehicles programme,VEHICLE,ES,202312,15856.02,13588.16,USD,COMPLETE
CP-400-202312-01,NIG-400,Computer hardware and software programme,IT,ES,202312,9429.05,9407.19,USD,COMPLETE
CP-400-202312-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202312,9709.28,8361.95,USD,COMPLETE
CP-400-202402-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202402,70531.92,70164.24,USD,COMPLETE
CP-400-202402-01,NIG-400,Machinery and equipment programme,PLANT,ES,202402,142995.37,134481.46,USD,COMPLETE
CP-400-202402-01,NIG-400,Vehicles programme,VEHICLE,ES,202402,39304.01,38005.63,USD,COMPLETE
CP-400-202402-01,NIG-400,Computer hardware and software programme,IT,ES,202402,29318.45,26311.59,USD,COMPLETE
CP-400-202402-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202402,23969.82,23388.08,USD,COMPLETE
CP-400-202403-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202403,14775.76,13099.01,USD,COMPLETE
CP-400-202403-01,NIG-400,Machinery and equipment programme,PLANT,ES,202403,26863.45,25106.43,USD,COMPLETE
CP-400-202403-01,NIG-400,Vehicles programme,VEHICLE,ES,202403,8360.43,7095.3,USD,COMPLETE
CP-400-202403-01,NIG-400,Computer hardware and software programme,IT,ES,202403,5592.66,4912.13,USD,IN_PROGRESS
CP-400-202403-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202403,4883.92,4366.34,USD,COMPLETE
CP-400-202404-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202404,22204.41,22144.54,USD,COMPLETE
CP-400-202404-01,NIG-400,Machinery and equipment programme,PLANT,ES,202404,48407.87,42443.71,USD,IN_PROGRESS
CP-400-202404-01,NIG-400,Vehicles programme,VEHICLE,ES,202404,13429.56,11994.96,USD,COMPLETE
CP-400-202404-01,NIG-400,Computer hardware and software programme,IT,ES,202404,8921.5,8304.2,USD,COMPLETE
CP-400-202404-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202404,7901.08,7381.51,USD,COMPLETE
CP-400-202405-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202405,18762.68,17764.77,USD,COMPLETE
CP-400-202405-01,NIG-400,Machinery and equipment programme,PLANT,ES,202405,39760.82,34049.15,USD,IN_PROGRESS
CP-400-202405-01,NIG-400,Vehicles programme,VEHICLE,ES,202405,10284.78,9622.58,USD,COMPLETE
CP-400-202405-01,NIG-400,Computer hardware and software programme,IT,ES,202405,7254.89,6661.79,USD,COMPLETE
CP-400-202405-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202405,5991.29,5921.59,USD,COMPLETE
CP-400-202406-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202406,8378.65,7872.8,USD,COMPLETE
CP-400-202406-01,NIG-400,Machinery and equipment programme,PLANT,ES,202406,15251.5,15089.54,USD,IN_PROGRESS
CP-400-202406-01,NIG-400,Vehicles programme,VEHICLE,ES,202406,4675.49,4264.44,USD,COMPLETE
CP-400-202406-01,NIG-400,Computer hardware and software programme,IT,ES,202406,3433.5,2952.3,USD,COMPLETE
CP-400-202406-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202406,2657.48,2624.27,USD,COMPLETE
CP-400-202407-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202407,30362.2,28884.3,USD,COMPLETE
CP-400-202407-01,NIG-400,Machinery and equipment programme,PLANT,ES,202407,63060.57,55361.58,USD,COMPLETE
CP-400-202407-01,NIG-400,Vehicles programme,VEHICLE,ES,202407,15744.22,15645.66,USD,COMPLETE
CP-400-202407-01,NIG-400,Computer hardware and software programme,IT,ES,202407,11035.48,10831.61,USD,COMPLETE
CP-400-202407-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202407,10292.79,9628.1,USD,COMPLETE
CP-400-202408-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202408,59587.79,52332.88,USD,IN_PROGRESS
CP-400-202408-01,NIG-400,Machinery and equipment programme,PLANT,ES,202408,104283.64,100304.69,USD,COMPLETE
CP-400-202408-01,NIG-400,Vehicles programme,VEHICLE,ES,202408,30807.97,28346.98,USD,COMPLETE
CP-400-202408-01,NIG-400,Computer hardware and software programme,IT,ES,202408,22401.12,19624.83,USD,COMPLETE
CP-400-202408-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202408,18518.89,17444.29,USD,COMPLETE
CP-400-202409-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202409,9941.57,8544.17,USD,COMPLETE
CP-400-202409-01,NIG-400,Machinery and equipment programme,PLANT,ES,202409,17087.42,16376.33,USD,COMPLETE
CP-400-202409-01,NIG-400,Vehicles programme,VEHICLE,ES,202409,4702.58,4628.09,USD,COMPLETE
CP-400-202409-01,NIG-400,Computer hardware and software programme,IT,ES,202409,3578.26,3204.06,USD,COMPLETE
CP-400-202409-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202409,3050.35,2848.06,USD,COMPLETE
CP-400-202410-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202410,24546.54,21945.26,USD,COMPLETE
CP-400-202410-01,NIG-400,Machinery and equipment programme,PLANT,ES,202410,45177.55,42061.74,USD,COMPLETE
CP-400-202410-01,NIG-400,Vehicles programme,VEHICLE,ES,202410,13527.06,11887.01,USD,IN_PROGRESS
CP-400-202410-01,NIG-400,Computer hardware and software programme,IT,ES,202410,9705.71,8229.47,USD,COMPLETE
CP-400-202410-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202410,8218.3,7315.09,USD,COMPLETE
CP-400-202411-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202411,39600.44,36104.07,USD,COMPLETE
CP-400-202411-01,NIG-400,Machinery and equipment programme,PLANT,ES,202411,69673.8,69199.46,USD,COMPLETE
CP-400-202411-01,NIG-400,Vehicles programme,VEHICLE,ES,202411,19662.61,19556.37,USD,COMPLETE
CP-400-202411-01,NIG-400,Computer hardware and software programme,IT,ES,202411,15458.2,13539.02,USD,IN_PROGRESS
CP-400-202411-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202411,12943.4,12034.69,USD,COMPLETE
CP-400-202412-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202412,31694.65,29360.59,USD,IN_PROGRESS
CP-400-202412-01,NIG-400,Machinery and equipment programme,PLANT,ES,202412,61982.53,56274.46,USD,COMPLETE
CP-400-202412-01,NIG-400,Vehicles programme,VEHICLE,ES,202412,18162.43,15903.65,USD,COMPLETE
CP-400-202412-01,NIG-400,Computer hardware and software programme,IT,ES,202412,12043.65,11010.22,USD,COMPLETE
CP-400-202412-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202412,9900.7,9786.86,USD,COMPLETE
CP-400-202502-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202502,1637.38,1399.9,USD,COMPLETE
CP-400-202502-01,NIG-400,Machinery and equipment programme,PLANT,ES,202502,2707.32,2683.13,USD,COMPLETE
CP-400-202503-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202503,8461.55,8109.85,USD,COMPLETE
CP-400-202503-01,NIG-400,Machinery and equipment programme,PLANT,ES,202503,17312.49,15543.89,USD,COMPLETE
CP-400-202503-01,NIG-400,Vehicles programme,VEHICLE,ES,202503,4502.63,4392.84,USD,COMPLETE
CP-400-202503-01,NIG-400,Computer hardware and software programme,IT,ES,202503,3568.02,3041.2,USD,COMPLETE
CP-400-202503-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202503,2952.65,2703.28,USD,COMPLETE
CP-400-202504-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202504,21761.8,18800.61,USD,COMPLETE
CP-400-202504-01,NIG-400,Machinery and equipment programme,PLANT,ES,202504,36183.9,36034.5,USD,COMPLETE
CP-400-202504-01,NIG-400,Vehicles programme,VEHICLE,ES,202504,11653.41,10183.66,USD,IN_PROGRESS
CP-400-202504-01,NIG-400,Computer hardware and software programme,IT,ES,202504,7994.3,7050.23,USD,COMPLETE
CP-400-202504-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202504,6861.52,6266.87,USD,COMPLETE
CP-400-202505-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202505,19750.03,18525.03,USD,COMPLETE
CP-400-202505-01,NIG-400,Machinery and equipment programme,PLANT,ES,202505,38298.04,35506.31,USD,COMPLETE
CP-400-202505-01,NIG-400,Vehicles programme,VEHICLE,ES,202505,11502.65,10034.39,USD,IN_PROGRESS
CP-400-202505-01,NIG-400,Computer hardware and software programme,IT,ES,202505,8171.88,6946.89,USD,COMPLETE
CP-400-202505-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202505,6444.23,6175.01,USD,COMPLETE
CP-400-202506-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202506,10949.62,10736.33,USD,COMPLETE
CP-400-202506-01,NIG-400,Machinery and equipment programme,PLANT,ES,202506,22816.26,20577.96,USD,COMPLETE
CP-400-202506-01,NIG-400,Vehicles programme,VEHICLE,ES,202506,6716.67,5815.51,USD,IN_PROGRESS
CP-400-202506-01,NIG-400,Computer hardware and software programme,IT,ES,202506,4397.27,4026.12,USD,COMPLETE
CP-400-202506-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202506,3747.96,3578.78,USD,COMPLETE
CP-400-202507-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202507,2552.57,2211.09,USD,COMPLETE
CP-400-202507-01,NIG-400,Machinery and equipment programme,PLANT,ES,202507,4691.86,4237.93,USD,COMPLETE
CP-400-202507-01,NIG-400,Vehicles programme,VEHICLE,ES,202507,1397.77,1197.68,USD,COMPLETE
CP-400-202508-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202508,1865.15,1665.08,USD,COMPLETE
CP-400-202508-01,NIG-400,Machinery and equipment programme,PLANT,ES,202508,3488.51,3191.39,USD,COMPLETE
CP-400-202509-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202509,6082.04,5751.52,USD,COMPLETE
CP-400-202509-01,NIG-400,Machinery and equipment programme,PLANT,ES,202509,11843.3,11023.75,USD,COMPLETE
CP-400-202509-01,NIG-400,Vehicles programme,VEHICLE,ES,202509,3593.96,3115.41,USD,IN_PROGRESS
CP-400-202509-01,NIG-400,Computer hardware and software programme,IT,ES,202509,2199.97,2156.82,USD,COMPLETE
CP-400-202509-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202509,2181.67,1917.17,USD,COMPLETE
CP-400-202510-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202510,15553.57,14665.25,USD,COMPLETE
CP-400-202510-01,NIG-400,Machinery and equipment programme,PLANT,ES,202510,30771.4,28108.4,USD,COMPLETE
CP-400-202510-01,NIG-400,Vehicles programme,VEHICLE,ES,202510,8938.55,7943.68,USD,COMPLETE
CP-400-202510-01,NIG-400,Computer hardware and software programme,IT,ES,202510,6056.58,5499.47,USD,COMPLETE
CP-400-202510-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202510,5108.97,4888.42,USD,COMPLETE
CP-400-202511-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202511,2122.84,2081.83,USD,COMPLETE
CP-400-202511-01,NIG-400,Machinery and equipment programme,PLANT,ES,202511,4072.76,3990.17,USD,IN_PROGRESS
CP-400-202511-01,NIG-400,Vehicles programme,VEHICLE,ES,202511,1201.89,1127.66,USD,COMPLETE
CP-400-202512-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202512,7394.49,6463.63,USD,COMPLETE
CP-400-202512-01,NIG-400,Machinery and equipment programme,PLANT,ES,202512,14505.77,12388.62,USD,COMPLETE
CP-400-202512-01,NIG-400,Vehicles programme,VEHICLE,ES,202512,3868.64,3501.13,USD,IN_PROGRESS
CP-400-202512-01,NIG-400,Computer hardware and software programme,IT,ES,202512,2800.46,2423.86,USD,COMPLETE
CP-400-202512-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202512,2176.74,2154.54,USD,IN_PROGRESS
CP-400-202602-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202602,92115.02,91192.67,USD,COMPLETE
CP-400-202602-01,NIG-400,Machinery and equipment programme,PLANT,ES,202602,185648.07,174785.95,USD,COMPLETE
CP-400-202602-01,NIG-400,Vehicles programme,VEHICLE,ES,202602,52142.02,49396.03,USD,COMPLETE
CP-400-202602-01,NIG-400,Computer hardware and software programme,IT,ES,202602,36812.0,34197.25,USD,COMPLETE
CP-400-202602-01,NIG-400,Leasehold improvements programme,LEASEHOLD,ES,202602,32566.02,30397.56,USD,COMPLETE
CP-400-202603-01,NIG-400,Buildings and improvements programme,BUILDING,ES,202603,21740.73,19411.72,USD,COMPLETE
CP-400-202603-01,NIG-400,Machinery and equipment programme,PLANT,ES,202603,43201.33,37205.8,USD,COMPLETE
CP-400-202603-01,NIG-400,Vehicles programme,VEHICLE,ES,202603,10660.97,10514.68,USD,IN_PROGRESS
CP-400-202603-01,NIG-400,Computer hardware and software programme,IT,ES,202603,8024.82,7279.39,USD,COMPLETE
