asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-725658178E,NIG-320,CP-320-202512-01,PLANT,Machinery and equipment - CP-320-202512-01,150300,,2025-12-10,2025-12-10,10,STRAIGHT_LINE,6858.85,0.0,GBP,ACTIVE
FA-62EE49496F,NIG-320,CP-320-202512-01,VEHICLE,Vehicles - CP-320-202512-01,150400,,2025-12-10,2025-12-10,6,STRAIGHT_LINE,1938.37,0.0,GBP,ACTIVE
FA-504D7868CA,NIG-320,CP-320-202512-01,IT,Computer hardware and software - CP-320-202512-01,150500,,2025-12-10,2025-12-10,4,STRAIGHT_LINE,1341.95,0.0,GBP,ACTIVE
FA-A93759C597,NIG-320,CP-320-202512-01,LEASEHOLD,Leasehold improvements - CP-320-202512-01,150600,,2025-12-10,2025-12-10,8,STRAIGHT_LINE,1192.84,0.0,GBP,ACTIVE
FA-BC21F2B33B,NIG-320,CP-320-202601-01,BUILDING,Buildings and improvements - CP-320-202601-01,150200,,2026-01-10,2026-01-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-3EDC89D109,NIG-320,CP-320-202601-01,PLANT,Machinery and equipment - CP-320-202601-01,150300,,2026-01-10,2026-01-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-04767E6258,NIG-320,CP-320-202601-01,VEHICLE,Vehicles - CP-320-202601-01,150400,,2026-01-10,2026-01-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-12E905E1E4,NIG-320,CP-320-202601-01,IT,Computer hardware and software - CP-320-202601-01,150500,,2026-01-10,2026-01-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-061B6201E6,NIG-320,CP-320-202601-01,LEASEHOLD,Leasehold improvements - CP-320-202601-01,150600,,2026-01-10,2026-01-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-8E85C8D787,NIG-320,CP-320-202602-01,BUILDING,Buildings and improvements - CP-320-202602-01,150200,,2026-02-10,2026-02-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-63DB00CA1C,NIG-320,CP-320-202602-01,PLANT,Machinery and equipment - CP-320-202602-01,150300,,2026-02-10,2026-02-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-84D7E883BF,NIG-320,CP-320-202602-01,VEHICLE,Vehicles - CP-320-202602-01,150400,,2026-02-10,2026-02-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-B2FD092ECD,NIG-320,CP-320-202602-01,IT,Computer hardware and software - CP-320-202602-01,150500,,2026-02-10,2026-02-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-506EA847DB,NIG-320,CP-320-202602-01,LEASEHOLD,Leasehold improvements - CP-320-202602-01,150600,,2026-02-10,2026-02-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-CF931AF47C,NIG-320,CP-320-202603-01,BUILDING,Buildings and improvements - CP-320-202603-01,150200,,2026-03-10,2026-03-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-4B4658B02E,NIG-320,CP-320-202603-01,PLANT,Machinery and equipment - CP-320-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-0DC80AB170,NIG-320,CP-320-202603-01,VEHICLE,Vehicles - CP-320-202603-01,150400,,2026-03-10,2026-03-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-359E7D4705,NIG-320,CP-320-202603-01,IT,Computer hardware and software - CP-320-202603-01,150500,,2026-03-10,2026-03-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-34228B999F,NIG-320,CP-320-202603-01,LEASEHOLD,Leasehold improvements - CP-320-202603-01,150600,,2026-03-10,2026-03-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-53E55045AE,NIG-320,CP-320-202604-01,BUILDING,Buildings and improvements - CP-320-202604-01,150200,,2026-04-10,2026-04-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-7D3927048D,NIG-320,CP-320-202604-01,PLANT,Machinery and equipment - CP-320-202604-01,150300,,2026-04-10,2026-04-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-F27F7BAAF2,NIG-320,CP-320-202604-01,VEHICLE,Vehicles - CP-320-202604-01,150400,,2026-04-10,2026-04-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-8FA0B4442A,NIG-320,CP-320-202604-01,IT,Computer hardware and software - CP-320-202604-01,150500,,2026-04-10,2026-04-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-46E33A3C84,NIG-320,CP-320-202604-01,LEASEHOLD,Leasehold improvements - CP-320-202604-01,150600,,2026-04-10,2026-04-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-0C21077E26,NIG-320,CP-320-202605-01,BUILDING,Buildings and improvements - CP-320-202605-01,150200,,2026-05-10,2026-05-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-6472CFD95D,NIG-320,CP-320-202605-01,PLANT,Machinery and equipment - CP-320-202605-01,150300,,2026-05-10,2026-05-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-9165148240,NIG-320,CP-320-202605-01,VEHICLE,Vehicles - CP-320-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-5370FC8204,NIG-320,CP-320-202605-01,IT,Computer hardware and software - CP-320-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-AA4946065F,NIG-320,CP-320-202605-01,LEASEHOLD,Leasehold improvements - CP-320-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-2D2E08B5BC,NIG-320,CP-320-202606-01,BUILDING,Buildings and improvements - CP-320-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-DC10F29F05,NIG-320,CP-320-202606-01,PLANT,Machinery and equipment - CP-320-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-4414573254,NIG-320,CP-320-202606-01,VEHICLE,Vehicles - CP-320-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-E8971E5E48,NIG-320,CP-320-202606-01,IT,Computer hardware and software - CP-320-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-3A94F6D309,NIG-320,CP-320-202606-01,LEASEHOLD,Leasehold improvements - CP-320-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-C7DBEE60E5,NIG-320,CP-320-202607-01,BUILDING,Buildings and improvements - CP-320-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-7AFBC34BB8,NIG-320,CP-320-202607-01,PLANT,Machinery and equipment - CP-320-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-40D737FAC8,NIG-320,CP-320-202607-01,VEHICLE,Vehicles - CP-320-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-3193465D48,NIG-320,CP-320-202607-01,IT,Computer hardware and software - CP-320-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-10FC25CFF8,NIG-320,CP-320-202607-01,LEASEHOLD,Leasehold improvements - CP-320-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-6A24626842,NIG-320,CP-320-202608-01,BUILDING,Buildings and improvements - CP-320-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,13086.34,0.0,GBP,ACTIVE
FA-68FE239031,NIG-320,CP-320-202608-01,PLANT,Machinery and equipment - CP-320-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,25082.15,0.0,GBP,ACTIVE
FA-D13E335AD7,NIG-320,CP-320-202608-01,VEHICLE,Vehicles - CP-320-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,7088.43,0.0,GBP,ACTIVE
FA-1CB282CA34,NIG-320,CP-320-202608-01,IT,Computer hardware and software - CP-320-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,4907.38,0.0,GBP,ACTIVE
FA-4A4FD2B974,NIG-320,CP-320-202608-01,LEASEHOLD,Leasehold improvements - CP-320-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,4362.11,0.0,GBP,ACTIVE
FA-E39F2E306D,NIG-400,CP-400-202301-01,BUILDING,Buildings and improvements - CP-400-202301-01,150200,,2023-01-10,2023-01-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-E293891246,NIG-400,CP-400-202301-01,PLANT,Machinery and equipment - CP-400-202301-01,150300,,2023-01-10,2023-01-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-7BA3D8F38F,NIG-400,CP-400-202301-01,VEHICLE,Vehicles - CP-400-202301-01,150400,,2023-01-10,2023-01-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-E0A79E9584,NIG-400,CP-400-202301-01,IT,Computer hardware and software - CP-400-202301-01,150500,,2023-01-10,2023-01-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-793394BA33,NIG-400,CP-400-202301-01,LEASEHOLD,Leasehold improvements - CP-400-202301-01,150600,,2023-01-10,2023-01-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-9C79709DF0,NIG-400,CP-400-202302-01,BUILDING,Buildings and improvements - CP-400-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-9975D3BB3B,NIG-400,CP-400-202302-01,PLANT,Machinery and equipment - CP-400-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-275E12A2EC,NIG-400,CP-400-202302-01,VEHICLE,Vehicles - CP-400-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-47948FF4A4,NIG-400,CP-400-202302-01,IT,Computer hardware and software - CP-400-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-AA41DEFD92,NIG-400,CP-400-202302-01,LEASEHOLD,Leasehold improvements - CP-400-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-8E3316800E,NIG-400,CP-400-202303-01,BUILDING,Buildings and improvements - CP-400-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-78CE11F572,NIG-400,CP-400-202303-01,PLANT,Machinery and equipment - CP-400-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-435529F59B,NIG-400,CP-400-202303-01,VEHICLE,Vehicles - CP-400-202303-01,150400,,2023-03-10,2023-03-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-F1B9F0813D,NIG-400,CP-400-202303-01,IT,Computer hardware and software - CP-400-202303-01,150500,,2023-03-10,2023-03-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-A1205FCDD8,NIG-400,CP-400-202303-01,LEASEHOLD,Leasehold improvements - CP-400-202303-01,150600,,2023-03-10,2023-03-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-9652B74D0A,NIG-400,CP-400-202304-01,BUILDING,Buildings and improvements - CP-400-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-AF437013DA,NIG-400,CP-400-202304-01,PLANT,Machinery and equipment - CP-400-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-2924474E3F,NIG-400,CP-400-202304-01,VEHICLE,Vehicles - CP-400-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-BD60715CDF,NIG-400,CP-400-202304-01,IT,Computer hardware and software - CP-400-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-1CC2D4BFCA,NIG-400,CP-400-202304-01,LEASEHOLD,Leasehold improvements - CP-400-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-2DFA717A52,NIG-400,CP-400-202305-01,BUILDING,Buildings and improvements - CP-400-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-D0E8659919,NIG-400,CP-400-202305-01,PLANT,Machinery and equipment - CP-400-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-0AF1848159,NIG-400,CP-400-202305-01,VEHICLE,Vehicles - CP-400-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-005B0CDB65,NIG-400,CP-400-202305-01,IT,Computer hardware and software - CP-400-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-EC46EF28AC,NIG-400,CP-400-202305-01,LEASEHOLD,Leasehold improvements - CP-400-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-40E4235806,NIG-400,CP-400-202306-01,BUILDING,Buildings and improvements - CP-400-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-D252DE1F7A,NIG-400,CP-400-202306-01,PLANT,Machinery and equipment - CP-400-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-EBF43A1C7D,NIG-400,CP-400-202306-01,VEHICLE,Vehicles - CP-400-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-D597A3B6EE,NIG-400,CP-400-202306-01,IT,Computer hardware and software - CP-400-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-E97A4261AB,NIG-400,CP-400-202306-01,LEASEHOLD,Leasehold improvements - CP-400-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-7C9BC2C10F,NIG-400,CP-400-202307-01,BUILDING,Buildings and improvements - CP-400-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-74A5D45DDA,NIG-400,CP-400-202307-01,PLANT,Machinery and equipment - CP-400-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-3EEABC1ACF,NIG-400,CP-400-202307-01,VEHICLE,Vehicles - CP-400-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-1D60CE72C1,NIG-400,CP-400-202307-01,IT,Computer hardware and software - CP-400-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-F35A0F2E05,NIG-400,CP-400-202307-01,LEASEHOLD,Leasehold improvements - CP-400-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-E4FEBCDB9A,NIG-400,CP-400-202308-01,BUILDING,Buildings and improvements - CP-400-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-CCA05A2784,NIG-400,CP-400-202308-01,PLANT,Machinery and equipment - CP-400-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-AB27B237E1,NIG-400,CP-400-202308-01,VEHICLE,Vehicles - CP-400-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-778427ED64,NIG-400,CP-400-202308-01,IT,Computer hardware and software - CP-400-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-BB07966F85,NIG-400,CP-400-202308-01,LEASEHOLD,Leasehold improvements - CP-400-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-C664B8DBB8,NIG-400,CP-400-202309-01,BUILDING,Buildings and improvements - CP-400-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-CAE6CB2681,NIG-400,CP-400-202309-01,PLANT,Machinery and equipment - CP-400-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-A31D089AAC,NIG-400,CP-400-202309-01,VEHICLE,Vehicles - CP-400-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-8820C56043,NIG-400,CP-400-202309-01,IT,Computer hardware and software - CP-400-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-93EFAB8B63,NIG-400,CP-400-202309-01,LEASEHOLD,Leasehold improvements - CP-400-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-A54666B248,NIG-400,CP-400-202310-01,BUILDING,Buildings and improvements - CP-400-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-32E081003E,NIG-400,CP-400-202310-01,PLANT,Machinery and equipment - CP-400-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-A1AE187EC9,NIG-400,CP-400-202310-01,VEHICLE,Vehicles - CP-400-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-69CFC92B89,NIG-400,CP-400-202310-01,IT,Computer hardware and software - CP-400-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-CD4ECE3898,NIG-400,CP-400-202310-01,LEASEHOLD,Leasehold improvements - CP-400-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-38C9DD483C,NIG-400,CP-400-202311-01,BUILDING,Buildings and improvements - CP-400-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-AF00255F49,NIG-400,CP-400-202311-01,PLANT,Machinery and equipment - CP-400-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-AA38ABEEBD,NIG-400,CP-400-202311-01,VEHICLE,Vehicles - CP-400-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-5ED6EBCC4A,NIG-400,CP-400-202311-01,IT,Computer hardware and software - CP-400-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-9F1FEEBDA3,NIG-400,CP-400-202311-01,LEASEHOLD,Leasehold improvements - CP-400-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-3D1BA2E75E,NIG-400,CP-400-202312-01,BUILDING,Buildings and improvements - CP-400-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,11469.94,0.0,USD,ACTIVE
FA-1AEC5DEFAC,NIG-400,CP-400-202312-01,PLANT,Machinery and equipment - CP-400-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,21984.04,0.0,USD,ACTIVE
FA-CFAE248A69,NIG-400,CP-400-202312-01,VEHICLE,Vehicles - CP-400-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,6212.88,0.0,USD,ACTIVE
FA-CD845D76E7,NIG-400,CP-400-202312-01,IT,Computer hardware and software - CP-400-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,4301.23,0.0,USD,ACTIVE
FA-FA90E0D1A7,NIG-400,CP-400-202312-01,LEASEHOLD,Leasehold improvements - CP-400-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,3823.31,0.0,USD,ACTIVE
FA-1E70D51290,NIG-400,CP-400-202401-01,BUILDING,Buildings and improvements - CP-400-202401-01,150200,,2024-01-10,2024-01-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
FA-0A613FC8FF,NIG-400,CP-400-202401-01,PLANT,Machinery and equipment - CP-400-202401-01,150300,,2024-01-10,2024-01-10,10,STRAIGHT_LINE,17650.89,0.0,USD,ACTIVE
FA-F791CA91C8,NIG-400,CP-400-202401-01,VEHICLE,Vehicles - CP-400-202401-01,150400,,2024-01-10,2024-01-10,6,STRAIGHT_LINE,4988.3,0.0,USD,ACTIVE
FA-FBCFA24A64,NIG-400,CP-400-202401-01,IT,Computer hardware and software - CP-400-202401-01,150500,,2024-01-10,2024-01-10,4,STRAIGHT_LINE,3453.44,0.0,USD,ACTIVE
FA-A2F2C0BC7E,NIG-400,CP-400-202401-01,LEASEHOLD,Leasehold improvements - CP-400-202401-01,150600,,2024-01-10,2024-01-10,8,STRAIGHT_LINE,3069.72,0.0,USD,ACTIVE
FA-0A76B6E2F9,NIG-400,CP-400-202402-01,BUILDING,Buildings and improvements - CP-400-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
FA-EA055BB27C,NIG-400,CP-400-202402-01,PLANT,Machinery and equipment - CP-400-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,17650.89,0.0,USD,ACTIVE
FA-AA83FFA978,NIG-400,CP-400-202402-01,VEHICLE,Vehicles - CP-400-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,4988.3,0.0,USD,ACTIVE
FA-409AB574F7,NIG-400,CP-400-202402-01,IT,Computer hardware and software - CP-400-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,3453.44,0.0,USD,ACTIVE
FA-1321FE0849,NIG-400,CP-400-202402-01,LEASEHOLD,Leasehold improvements - CP-400-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,3069.72,0.0,USD,ACTIVE
FA-8C292C2BD8,NIG-400,CP-400-202403-01,BUILDING,Buildings and improvements - CP-400-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
FA-B337C59CA8,NIG-400,CP-400-202403-01,PLANT,Machinery and equipment - CP-400-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,17650.89,0.0,USD,ACTIVE
FA-B904CCC84D,NIG-400,CP-400-202403-01,VEHICLE,Vehicles - CP-400-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,4988.3,0.0,USD,ACTIVE
FA-3951E70AF1,NIG-400,CP-400-202403-01,IT,Computer hardware and software - CP-400-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,3453.44,0.0,USD,ACTIVE
FA-1D4695082F,NIG-400,CP-400-202403-01,LEASEHOLD,Leasehold improvements - CP-400-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,3069.72,0.0,USD,ACTIVE
FA-59AD98878B,NIG-400,CP-400-202404-01,BUILDING,Buildings and improvements - CP-400-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
FA-A048C6A5EE,NIG-400,CP-400-202404-01,PLANT,Machinery and equipment - CP-400-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,17650.89,0.0,USD,ACTIVE
FA-9FA9AA89AA,NIG-400,CP-400-202404-01,VEHICLE,Vehicles - CP-400-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,4988.3,0.0,USD,ACTIVE
FA-2B31ABFAA3,NIG-400,CP-400-202404-01,IT,Computer hardware and software - CP-400-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,3453.44,0.0,USD,ACTIVE
FA-DAE2866BD9,NIG-400,CP-400-202404-01,LEASEHOLD,Leasehold improvements - CP-400-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,3069.72,0.0,USD,ACTIVE
FA-935F24CCC8,NIG-400,CP-400-202405-01,BUILDING,Buildings and improvements - CP-400-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
FA-5893294D65,NIG-400,CP-400-202405-01,PLANT,Machinery and equipment - CP-400-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,17650.89,0.0,USD,ACTIVE
FA-3CEFA41F7B,NIG-400,CP-400-202405-01,VEHICLE,Vehicles - CP-400-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,4988.3,0.0,USD,ACTIVE
FA-6C63110A0D,NIG-400,CP-400-202405-01,IT,Computer hardware and software - CP-400-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,3453.44,0.0,USD,ACTIVE
FA-CA56C46000,NIG-400,CP-400-202405-01,LEASEHOLD,Leasehold improvements - CP-400-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,3069.72,0.0,USD,ACTIVE
FA-52FF1E148F,NIG-400,CP-400-202406-01,BUILDING,Buildings and improvements - CP-400-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
FA-4E71D6E582,NIG-400,CP-400-202406-01,PLANT,Machinery and equipment - CP-400-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,17650.89,0.0,USD,ACTIVE
FA-9AD0EB222D,NIG-400,CP-400-202406-01,VEHICLE,Vehicles - CP-400-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,4988.3,0.0,USD,ACTIVE
FA-262D4BCE37,NIG-400,CP-400-202406-01,IT,Computer hardware and software - CP-400-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,3453.44,0.0,USD,ACTIVE
FA-D9B052890A,NIG-400,CP-400-202406-01,LEASEHOLD,Leasehold improvements - CP-400-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,3069.72,0.0,USD,ACTIVE
FA-7454359B1D,NIG-400,CP-400-202407-01,BUILDING,Buildings and improvements - CP-400-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,9209.16,0.0,USD,ACTIVE
