asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-77CA5F00D0,NIG-310,CP-310-202512-01,IT,Computer hardware and software - CP-310-202512-01,150500,,2025-12-10,2025-12-10,4,STRAIGHT_LINE,12550.33,0.0,CAD,ACTIVE
FA-0FEF9DE3E5,NIG-310,CP-310-202512-01,LEASEHOLD,Leasehold improvements - CP-310-202512-01,150600,,2025-12-10,2025-12-10,8,STRAIGHT_LINE,11155.85,0.0,CAD,ACTIVE
FA-5530784C8F,NIG-310,CP-310-202602-01,BUILDING,Buildings and improvements - CP-310-202602-01,150200,,2026-02-10,2026-02-10,30,STRAIGHT_LINE,18329.45,0.0,CAD,ACTIVE
FA-6D1B5FE039,NIG-310,CP-310-202602-01,PLANT,Machinery and equipment - CP-310-202602-01,150300,,2026-02-10,2026-02-10,10,STRAIGHT_LINE,35131.45,0.0,CAD,ACTIVE
FA-3B6313E928,NIG-310,CP-310-202602-01,VEHICLE,Vehicles - CP-310-202602-01,150400,,2026-02-10,2026-02-10,6,STRAIGHT_LINE,9928.45,0.0,CAD,ACTIVE
FA-92C8A1C4FB,NIG-310,CP-310-202602-01,IT,Computer hardware and software - CP-310-202602-01,150500,,2026-02-10,2026-02-10,4,STRAIGHT_LINE,6873.54,0.0,CAD,ACTIVE
FA-425048FA5B,NIG-310,CP-310-202602-01,LEASEHOLD,Leasehold improvements - CP-310-202602-01,150600,,2026-02-10,2026-02-10,8,STRAIGHT_LINE,6109.82,0.0,CAD,ACTIVE
FA-08E559B77A,NIG-310,CP-310-202603-01,BUILDING,Buildings and improvements - CP-310-202603-01,150200,,2026-03-10,2026-03-10,30,STRAIGHT_LINE,31813.78,0.0,CAD,ACTIVE
FA-DD0D6962AE,NIG-310,CP-310-202603-01,PLANT,Machinery and equipment - CP-310-202603-01,150300,,2026-03-10,2026-03-10,10,STRAIGHT_LINE,60976.4,0.0,CAD,ACTIVE
FA-D0B23F2B85,NIG-310,CP-310-202603-01,VEHICLE,Vehicles - CP-310-202603-01,150400,,2026-03-10,2026-03-10,6,STRAIGHT_LINE,17232.46,0.0,CAD,ACTIVE
FA-44E1D048C0,NIG-310,CP-310-202603-01,IT,Computer hardware and software - CP-310-202603-01,150500,,2026-03-10,2026-03-10,4,STRAIGHT_LINE,11930.17,0.0,CAD,ACTIVE
FA-165EFD877C,NIG-310,CP-310-202603-01,LEASEHOLD,Leasehold improvements - CP-310-202603-01,150600,,2026-03-10,2026-03-10,8,STRAIGHT_LINE,10604.59,0.0,CAD,ACTIVE
FA-F795A77E23,NIG-310,CP-310-202604-01,BUILDING,Buildings and improvements - CP-310-202604-01,150200,,2026-04-10,2026-04-10,30,STRAIGHT_LINE,81352.63,0.0,CAD,ACTIVE
FA-5ED78264E9,NIG-310,CP-310-202604-01,PLANT,Machinery and equipment - CP-310-202604-01,150300,,2026-04-10,2026-04-10,10,STRAIGHT_LINE,155925.87,0.0,CAD,ACTIVE
FA-29F895501C,NIG-310,CP-310-202604-01,VEHICLE,Vehicles - CP-310-202604-01,150400,,2026-04-10,2026-04-10,6,STRAIGHT_LINE,44066.01,0.0,CAD,ACTIVE
FA-06B9FB113D,NIG-310,CP-310-202604-01,IT,Computer hardware and software - CP-310-202604-01,150500,,2026-04-10,2026-04-10,4,STRAIGHT_LINE,30507.24,0.0,CAD,ACTIVE
FA-AE7BE48042,NIG-310,CP-310-202604-01,LEASEHOLD,Leasehold improvements - CP-310-202604-01,150600,,2026-04-10,2026-04-10,8,STRAIGHT_LINE,27117.54,0.0,CAD,ACTIVE
FA-560A236F34,NIG-310,CP-310-202605-01,BUILDING,Buildings and improvements - CP-310-202605-01,150200,,2026-05-10,2026-05-10,30,STRAIGHT_LINE,27525.2,0.0,CAD,ACTIVE
FA-EACA4C577B,NIG-310,CP-310-202605-01,PLANT,Machinery and equipment - CP-310-202605-01,150300,,2026-05-10,2026-05-10,10,STRAIGHT_LINE,52756.63,0.0,CAD,ACTIVE
FA-C6C364A5E9,NIG-310,CP-310-202605-01,VEHICLE,Vehicles - CP-310-202605-01,150400,,2026-05-10,2026-05-10,6,STRAIGHT_LINE,14909.48,0.0,CAD,ACTIVE
FA-773F4CBC0C,NIG-310,CP-310-202605-01,IT,Computer hardware and software - CP-310-202605-01,150500,,2026-05-10,2026-05-10,4,STRAIGHT_LINE,10321.95,0.0,CAD,ACTIVE
FA-730365F1E1,NIG-310,CP-310-202605-01,LEASEHOLD,Leasehold improvements - CP-310-202605-01,150600,,2026-05-10,2026-05-10,8,STRAIGHT_LINE,9175.07,0.0,CAD,ACTIVE
FA-071776F806,NIG-310,CP-310-202606-01,BUILDING,Buildings and improvements - CP-310-202606-01,150200,,2026-06-10,2026-06-10,30,STRAIGHT_LINE,18412.67,0.0,CAD,ACTIVE
FA-225E83CAC5,NIG-310,CP-310-202606-01,PLANT,Machinery and equipment - CP-310-202606-01,150300,,2026-06-10,2026-06-10,10,STRAIGHT_LINE,35290.95,0.0,CAD,ACTIVE
FA-1111D1DB20,NIG-310,CP-310-202606-01,VEHICLE,Vehicles - CP-310-202606-01,150400,,2026-06-10,2026-06-10,6,STRAIGHT_LINE,9973.53,0.0,CAD,ACTIVE
FA-14628ABF1F,NIG-310,CP-310-202606-01,IT,Computer hardware and software - CP-310-202606-01,150500,,2026-06-10,2026-06-10,4,STRAIGHT_LINE,6904.75,0.0,CAD,ACTIVE
FA-35BAC0B1EE,NIG-310,CP-310-202606-01,LEASEHOLD,Leasehold improvements - CP-310-202606-01,150600,,2026-06-10,2026-06-10,8,STRAIGHT_LINE,6137.56,0.0,CAD,ACTIVE
FA-2B41ACAF18,NIG-310,CP-310-202607-01,BUILDING,Buildings and improvements - CP-310-202607-01,150200,,2026-07-10,2026-07-10,30,STRAIGHT_LINE,23823.25,0.0,CAD,ACTIVE
FA-97AED23176,NIG-310,CP-310-202607-01,PLANT,Machinery and equipment - CP-310-202607-01,150300,,2026-07-10,2026-07-10,10,STRAIGHT_LINE,45661.23,0.0,CAD,ACTIVE
FA-4BA946294A,NIG-310,CP-310-202607-01,VEHICLE,Vehicles - CP-310-202607-01,150400,,2026-07-10,2026-07-10,6,STRAIGHT_LINE,12904.26,0.0,CAD,ACTIVE
FA-A57B782B65,NIG-310,CP-310-202607-01,IT,Computer hardware and software - CP-310-202607-01,150500,,2026-07-10,2026-07-10,4,STRAIGHT_LINE,8933.72,0.0,CAD,ACTIVE
FA-F5ABD657CC,NIG-310,CP-310-202607-01,LEASEHOLD,Leasehold improvements - CP-310-202607-01,150600,,2026-07-10,2026-07-10,8,STRAIGHT_LINE,7941.08,0.0,CAD,ACTIVE
FA-8C6D90CD6B,NIG-310,CP-310-202608-01,BUILDING,Buildings and improvements - CP-310-202608-01,150200,,2026-08-10,2026-08-10,30,STRAIGHT_LINE,23943.48,0.0,CAD,ACTIVE
FA-294D74DBF6,NIG-310,CP-310-202608-01,PLANT,Machinery and equipment - CP-310-202608-01,150300,,2026-08-10,2026-08-10,10,STRAIGHT_LINE,45891.68,0.0,CAD,ACTIVE
FA-055181D28D,NIG-310,CP-310-202608-01,VEHICLE,Vehicles - CP-310-202608-01,150400,,2026-08-10,2026-08-10,6,STRAIGHT_LINE,12969.39,0.0,CAD,ACTIVE
FA-F61CFDFF44,NIG-310,CP-310-202608-01,IT,Computer hardware and software - CP-310-202608-01,150500,,2026-08-10,2026-08-10,4,STRAIGHT_LINE,8978.81,0.0,CAD,ACTIVE
FA-D72CCECE46,NIG-310,CP-310-202608-01,LEASEHOLD,Leasehold improvements - CP-310-202608-01,150600,,2026-08-10,2026-08-10,8,STRAIGHT_LINE,7981.16,0.0,CAD,ACTIVE
FA-55F47612E8,NIG-320,CP-320-202302-01,BUILDING,Buildings and improvements - CP-320-202302-01,150200,,2023-02-10,2023-02-10,30,STRAIGHT_LINE,8067.09,0.0,GBP,ACTIVE
FA-C055FC2C8F,NIG-320,CP-320-202302-01,PLANT,Machinery and equipment - CP-320-202302-01,150300,,2023-02-10,2023-02-10,10,STRAIGHT_LINE,15461.92,0.0,GBP,ACTIVE
FA-1AF713991F,NIG-320,CP-320-202302-01,VEHICLE,Vehicles - CP-320-202302-01,150400,,2023-02-10,2023-02-10,6,STRAIGHT_LINE,4369.67,0.0,GBP,ACTIVE
FA-9CF5488B8D,NIG-320,CP-320-202302-01,IT,Computer hardware and software - CP-320-202302-01,150500,,2023-02-10,2023-02-10,4,STRAIGHT_LINE,3025.16,0.0,GBP,ACTIVE
FA-0F6C34E161,NIG-320,CP-320-202302-01,LEASEHOLD,Leasehold improvements - CP-320-202302-01,150600,,2023-02-10,2023-02-10,8,STRAIGHT_LINE,2689.03,0.0,GBP,ACTIVE
FA-091284B96D,NIG-320,CP-320-202303-01,BUILDING,Buildings and improvements - CP-320-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,16881.85,0.0,GBP,ACTIVE
FA-621CF2C18E,NIG-320,CP-320-202303-01,PLANT,Machinery and equipment - CP-320-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,32356.87,0.0,GBP,ACTIVE
FA-372D6BE714,NIG-320,CP-320-202303-01,VEHICLE,Vehicles - CP-320-202303-01,150400,,2023-03-10,2023-03-10,6,STRAIGHT_LINE,9144.33,0.0,GBP,ACTIVE
FA-ECFA9FEAF8,NIG-320,CP-320-202303-01,IT,Computer hardware and software - CP-320-202303-01,150500,,2023-03-10,2023-03-10,4,STRAIGHT_LINE,6330.69,0.0,GBP,ACTIVE
FA-6916BBD7FF,NIG-320,CP-320-202303-01,LEASEHOLD,Leasehold improvements - CP-320-202303-01,150600,,2023-03-10,2023-03-10,8,STRAIGHT_LINE,5627.28,0.0,GBP,ACTIVE
FA-6771DBD4DD,NIG-320,CP-320-202304-01,BUILDING,Buildings and improvements - CP-320-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,6019.65,0.0,GBP,ACTIVE
FA-0B0CCCCF8C,NIG-320,CP-320-202304-01,PLANT,Machinery and equipment - CP-320-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,11537.66,0.0,GBP,ACTIVE
FA-79E4EB8DEF,NIG-320,CP-320-202304-01,VEHICLE,Vehicles - CP-320-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,3260.64,0.0,GBP,ACTIVE
FA-106CE9BEAB,NIG-320,CP-320-202304-01,IT,Computer hardware and software - CP-320-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,2257.37,0.0,GBP,ACTIVE
FA-E570C0C841,NIG-320,CP-320-202304-01,LEASEHOLD,Leasehold improvements - CP-320-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,2006.55,0.0,GBP,ACTIVE
FA-4442716288,NIG-320,CP-320-202305-01,BUILDING,Buildings and improvements - CP-320-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,3610.48,0.0,GBP,ACTIVE
FA-4E3670A964,NIG-320,CP-320-202305-01,PLANT,Machinery and equipment - CP-320-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,6920.09,0.0,GBP,ACTIVE
FA-B3A044ACF6,NIG-320,CP-320-202305-01,VEHICLE,Vehicles - CP-320-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,1955.68,0.0,GBP,ACTIVE
FA-31F0BA52A2,NIG-320,CP-320-202305-01,IT,Computer hardware and software - CP-320-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,1353.93,0.0,GBP,ACTIVE
FA-4A437510EB,NIG-320,CP-320-202305-01,LEASEHOLD,Leasehold improvements - CP-320-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,1203.49,0.0,GBP,ACTIVE
FA-D29D8C4749,NIG-320,CP-320-202306-01,BUILDING,Buildings and improvements - CP-320-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,2538.75,0.0,GBP,ACTIVE
FA-628B696C5F,NIG-320,CP-320-202306-01,PLANT,Machinery and equipment - CP-320-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,4865.93,0.0,GBP,ACTIVE
FA-5824C2A019,NIG-320,CP-320-202306-01,VEHICLE,Vehicles - CP-320-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,1375.16,0.0,GBP,ACTIVE
FA-0C1BCF6BC7,NIG-320,CP-320-202307-01,BUILDING,Buildings and improvements - CP-320-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,3651.91,0.0,GBP,ACTIVE
FA-350ABC3261,NIG-320,CP-320-202307-01,PLANT,Machinery and equipment - CP-320-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,6999.5,0.0,GBP,ACTIVE
FA-FB8E5835D1,NIG-320,CP-320-202307-01,VEHICLE,Vehicles - CP-320-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,1978.12,0.0,GBP,ACTIVE
FA-0A787B01A6,NIG-320,CP-320-202307-01,IT,Computer hardware and software - CP-320-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,1369.47,0.0,GBP,ACTIVE
FA-7F26922924,NIG-320,CP-320-202307-01,LEASEHOLD,Leasehold improvements - CP-320-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,1217.3,0.0,GBP,ACTIVE
FA-C3617B87E5,NIG-320,CP-320-202308-01,BUILDING,Buildings and improvements - CP-320-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,1949.06,0.0,GBP,ACTIVE
FA-A419BFCB37,NIG-320,CP-320-202308-01,PLANT,Machinery and equipment - CP-320-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,3735.7,0.0,GBP,ACTIVE
FA-95AB47FFCF,NIG-320,CP-320-202308-01,VEHICLE,Vehicles - CP-320-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,1055.74,0.0,GBP,ACTIVE
FA-B845D62893,NIG-320,CP-320-202309-01,BUILDING,Buildings and improvements - CP-320-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,8981.44,0.0,GBP,ACTIVE
FA-81A302E3EE,NIG-320,CP-320-202309-01,PLANT,Machinery and equipment - CP-320-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,17214.44,0.0,GBP,ACTIVE
FA-D853DE883A,NIG-320,CP-320-202309-01,VEHICLE,Vehicles - CP-320-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,4864.95,0.0,GBP,ACTIVE
FA-63C2414841,NIG-320,CP-320-202309-01,IT,Computer hardware and software - CP-320-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,3368.04,0.0,GBP,ACTIVE
FA-01921E9068,NIG-320,CP-320-202309-01,LEASEHOLD,Leasehold improvements - CP-320-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,2993.81,0.0,GBP,ACTIVE
FA-7AB6E9EB11,NIG-320,CP-320-202310-01,BUILDING,Buildings and improvements - CP-320-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,23307.87,0.0,GBP,ACTIVE
FA-5522EE90B3,NIG-320,CP-320-202310-01,PLANT,Machinery and equipment - CP-320-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,44673.41,0.0,GBP,ACTIVE
FA-7734A96F4C,NIG-320,CP-320-202310-01,VEHICLE,Vehicles - CP-320-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,12625.09,0.0,GBP,ACTIVE
FA-AB77EAFAD1,NIG-320,CP-320-202310-01,IT,Computer hardware and software - CP-320-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,8740.45,0.0,GBP,ACTIVE
FA-38DDBD7FFA,NIG-320,CP-320-202310-01,LEASEHOLD,Leasehold improvements - CP-320-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,7769.29,0.0,GBP,ACTIVE
FA-E01C4BC75C,NIG-320,CP-320-202311-01,BUILDING,Buildings and improvements - CP-320-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,5958.86,0.0,GBP,ACTIVE
FA-5DAB218AD6,NIG-320,CP-320-202311-01,PLANT,Machinery and equipment - CP-320-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,11421.15,0.0,GBP,ACTIVE
FA-584D5505E4,NIG-320,CP-320-202311-01,VEHICLE,Vehicles - CP-320-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,3227.72,0.0,GBP,ACTIVE
FA-8CE6506D77,NIG-320,CP-320-202311-01,IT,Computer hardware and software - CP-320-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,2234.57,0.0,GBP,ACTIVE
FA-AB5B92FB7A,NIG-320,CP-320-202311-01,LEASEHOLD,Leasehold improvements - CP-320-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,1986.29,0.0,GBP,ACTIVE
FA-211504C5E7,NIG-320,CP-320-202312-01,PLANT,Machinery and equipment - CP-320-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,1552.67,0.0,GBP,ACTIVE
FA-C336FD400A,NIG-320,CP-320-202402-01,BUILDING,Buildings and improvements - CP-320-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,25734.82,0.0,GBP,ACTIVE
FA-8A4C508239,NIG-320,CP-320-202402-01,PLANT,Machinery and equipment - CP-320-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,49325.07,0.0,GBP,ACTIVE
FA-55B5F2D27D,NIG-320,CP-320-202402-01,VEHICLE,Vehicles - CP-320-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,13939.69,0.0,GBP,ACTIVE
FA-3CB2C2D140,NIG-320,CP-320-202402-01,IT,Computer hardware and software - CP-320-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,9650.56,0.0,GBP,ACTIVE
FA-5D3458DDFB,NIG-320,CP-320-202402-01,LEASEHOLD,Leasehold improvements - CP-320-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,8578.27,0.0,GBP,ACTIVE
FA-DE7893C62B,NIG-320,CP-320-202403-01,BUILDING,Buildings and improvements - CP-320-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,29034.59,0.0,GBP,ACTIVE
FA-6175BC43EC,NIG-320,CP-320-202403-01,PLANT,Machinery and equipment - CP-320-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,55649.64,0.0,GBP,ACTIVE
FA-48CEDF33B3,NIG-320,CP-320-202403-01,VEHICLE,Vehicles - CP-320-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,15727.07,0.0,GBP,ACTIVE
FA-73BE13406A,NIG-320,CP-320-202403-01,IT,Computer hardware and software - CP-320-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,10887.97,0.0,GBP,ACTIVE
FA-F01A8719EA,NIG-320,CP-320-202403-01,LEASEHOLD,Leasehold improvements - CP-320-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,9678.2,0.0,GBP,ACTIVE
FA-ED21013E9E,NIG-320,CP-320-202404-01,BUILDING,Buildings and improvements - CP-320-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,30050.65,0.0,GBP,ACTIVE
FA-132F7152EE,NIG-320,CP-320-202404-01,PLANT,Machinery and equipment - CP-320-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,57597.08,0.0,GBP,ACTIVE
FA-E5976A5FF2,NIG-320,CP-320-202404-01,VEHICLE,Vehicles - CP-320-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,16277.43,0.0,GBP,ACTIVE
FA-A9F4537293,NIG-320,CP-320-202404-01,IT,Computer hardware and software - CP-320-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,11268.99,0.0,GBP,ACTIVE
FA-A57FD91679,NIG-320,CP-320-202404-01,LEASEHOLD,Leasehold improvements - CP-320-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,10016.88,0.0,GBP,ACTIVE
FA-69B341322E,NIG-320,CP-320-202405-01,BUILDING,Buildings and improvements - CP-320-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,8167.98,0.0,GBP,ACTIVE
FA-A11BDB3032,NIG-320,CP-320-202405-01,PLANT,Machinery and equipment - CP-320-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,15655.29,0.0,GBP,ACTIVE
FA-3FAC3D8E15,NIG-320,CP-320-202405-01,VEHICLE,Vehicles - CP-320-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,4424.32,0.0,GBP,ACTIVE
FA-932B42E460,NIG-320,CP-320-202405-01,IT,Computer hardware and software - CP-320-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,3062.99,0.0,GBP,ACTIVE
FA-7EF1D86C06,NIG-320,CP-320-202405-01,LEASEHOLD,Leasehold improvements - CP-320-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,2722.66,0.0,GBP,ACTIVE
FA-DD8117CB63,NIG-320,CP-320-202406-01,BUILDING,Buildings and improvements - CP-320-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,46877.23,0.0,GBP,ACTIVE
FA-508747C3EB,NIG-320,CP-320-202406-01,PLANT,Machinery and equipment - CP-320-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,89848.03,0.0,GBP,ACTIVE
FA-2F6BDB0B5D,NIG-320,CP-320-202406-01,VEHICLE,Vehicles - CP-320-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,25391.83,0.0,GBP,ACTIVE
FA-84A657C530,NIG-320,CP-320-202406-01,IT,Computer hardware and software - CP-320-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,17578.96,0.0,GBP,ACTIVE
FA-6612FA791A,NIG-320,CP-320-202406-01,LEASEHOLD,Leasehold improvements - CP-320-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,15625.74,0.0,GBP,ACTIVE
FA-67455D3D49,NIG-320,CP-320-202407-01,BUILDING,Buildings and improvements - CP-320-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,5801.61,0.0,GBP,ACTIVE
FA-38A4EC231A,NIG-320,CP-320-202407-01,PLANT,Machinery and equipment - CP-320-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,11119.76,0.0,GBP,ACTIVE
FA-56C5E90C3B,NIG-320,CP-320-202407-01,VEHICLE,Vehicles - CP-320-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,3142.54,0.0,GBP,ACTIVE
FA-D3AE77A1EF,NIG-320,CP-320-202407-01,IT,Computer hardware and software - CP-320-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,2175.61,0.0,GBP,ACTIVE
FA-C1A3D98695,NIG-320,CP-320-202407-01,LEASEHOLD,Leasehold improvements - CP-320-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,1933.87,0.0,GBP,ACTIVE
FA-A6251389A2,NIG-320,CP-320-202408-01,BUILDING,Buildings and improvements - CP-320-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,96622.95,0.0,GBP,ACTIVE
FA-8618D649F4,NIG-320,CP-320-202408-01,PLANT,Machinery and equipment - CP-320-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,185193.99,0.0,GBP,ACTIVE
FA-C11FBF7668,NIG-320,CP-320-202408-01,VEHICLE,Vehicles - CP-320-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,52337.43,0.0,GBP,ACTIVE
FA-73E70BC08A,NIG-320,CP-320-202408-01,IT,Computer hardware and software - CP-320-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,36233.61,0.0,GBP,ACTIVE
FA-99764891B5,NIG-320,CP-320-202408-01,LEASEHOLD,Leasehold improvements - CP-320-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,32207.65,0.0,GBP,ACTIVE
FA-89DA6A8705,NIG-320,CP-320-202409-01,BUILDING,Buildings and improvements - CP-320-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,40070.76,0.0,GBP,ACTIVE
FA-0085D825B2,NIG-320,CP-320-202409-01,PLANT,Machinery and equipment - CP-320-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,76802.29,0.0,GBP,ACTIVE
FA-F17C8FC3DC,NIG-320,CP-320-202409-01,VEHICLE,Vehicles - CP-320-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,21705.0,0.0,GBP,ACTIVE
FA-48A3B66D06,NIG-320,CP-320-202409-01,IT,Computer hardware and software - CP-320-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,15026.54,0.0,GBP,ACTIVE
FA-D2386F1B0C,NIG-320,CP-320-202409-01,LEASEHOLD,Leasehold improvements - CP-320-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,13356.92,0.0,GBP,ACTIVE
FA-6386A248EE,NIG-320,CP-320-202410-01,BUILDING,Buildings and improvements - CP-320-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,10491.81,0.0,GBP,ACTIVE
FA-41475DCA68,NIG-320,CP-320-202410-01,PLANT,Machinery and equipment - CP-320-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,20109.3,0.0,GBP,ACTIVE
FA-6237E79E67,NIG-320,CP-320-202410-01,VEHICLE,Vehicles - CP-320-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,5683.06,0.0,GBP,ACTIVE
FA-CE7A77A594,NIG-320,CP-320-202410-01,IT,Computer hardware and software - CP-320-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,3934.43,0.0,GBP,ACTIVE
FA-6CC5994C9D,NIG-320,CP-320-202410-01,LEASEHOLD,Leasehold improvements - CP-320-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,3497.27,0.0,GBP,ACTIVE
FA-7A69717C8F,NIG-320,CP-320-202411-01,BUILDING,Buildings and improvements - CP-320-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,4476.01,0.0,GBP,ACTIVE
FA-E7A195D215,NIG-320,CP-320-202411-01,PLANT,Machinery and equipment - CP-320-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,8579.02,0.0,GBP,ACTIVE
FA-C3D70D19A1,NIG-320,CP-320-202411-01,VEHICLE,Vehicles - CP-320-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,2424.51,0.0,GBP,ACTIVE
FA-055E75B1DA,NIG-320,CP-320-202411-01,IT,Computer hardware and software - CP-320-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,1678.5,0.0,GBP,ACTIVE
FA-BF4AB7703A,NIG-320,CP-320-202411-01,LEASEHOLD,Leasehold improvements - CP-320-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,1492.0,0.0,GBP,ACTIVE
