employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
E85CF4D99,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2019-04-25,,216573.59,0.2541,TRUE,0.2239
E0785DB8A,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-10-09,,119315.21,0.184,TRUE,0.0991
EC2B8D4D5,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2017-11-25,2026-02-28,86629.77,0.2515,FALSE,0.0
E3F2333BE,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2019-10-02,2024-03-31,84626.7,0.1932,TRUE,0.3216
E53F2F28E,NIG-300,300-415,D415,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2016-08-30,,101430.94,0.2652,FALSE,0.0
E28A2F758,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2020-03-15,,76100.47,0.2324,FALSE,0.0
E67C05376,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2015-10-18,,74274.42,0.269,TRUE,0.1694
E79B501B1,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2014-04-29,,80411.48,0.2015,FALSE,0.0
E09E5BE06,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-11-05,,67994.72,0.1905,FALSE,0.0
ED75FD709,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-03-27,,64961.5,0.1652,FALSE,0.0
EF310E29C,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2019-09-12,2025-05-31,183023.5,0.2196,TRUE,0.3131
EF752A329,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2019-01-06,,83792.72,0.2415,FALSE,0.0
EA27B8994,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2015-08-21,,87984.46,0.1778,FALSE,0.0
E819E9826,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2019-01-03,2024-11-30,65262.72,0.2245,FALSE,0.0
E911B9D61,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.6,2014-02-21,,148545.05,0.2212,TRUE,0.3141
E90C7C4A8,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2013-01-26,,104728.23,0.2162,TRUE,0.1545
ED87490E8,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2015-12-17,,105471.49,0.2252,FALSE,0.0
E82CFDD27,NIG-300,300-505,D505,IS,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.8,2015-08-13,,83330.67,0.2635,TRUE,0.1682
E00C1E628,NIG-300,300-400,D400,IS,US,USD,FIN,Finance,TERMINATED,FULL_TIME,1.0,2016-02-16,2023-05-31,87601.93,0.1697,TRUE,0.2437
E5BD5B53A,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2013-01-12,,76404.85,0.162,FALSE,0.0
E030F5124,NIG-300,300-400,D400,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2013-05-30,,84899.24,0.2033,TRUE,0.1902
E593C5284,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2020-05-08,,104512.54,0.2483,TRUE,0.1772
EE90848E4,NIG-300,300-510,D510,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-02-14,,49619.23,0.2475,FALSE,0.0
EEFCC239F,NIG-300,300-415,D415,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-02-19,,122617.48,0.2059,TRUE,0.2442
E173449B5,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-02-19,,108720.24,0.2481,FALSE,0.0
EC2A9BB7F,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-02-26,,213493.39,0.2584,TRUE,0.2347
E1F515414,NIG-300,300-510,D510,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-03-22,,50401.46,0.2124,FALSE,0.0
E3B6F4ED9,NIG-300,300-400,D400,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-03-18,,87504.34,0.1883,TRUE,0.2773
EBCC85A14,NIG-300,300-400,D400,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2023-03-08,2023-04-30,91384.16,0.1947,TRUE,0.2332
E608E13C1,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2023-04-14,2026-04-30,210905.15,0.2677,TRUE,0.3317
E419CEAA1,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-04-07,,72570.01,0.195,FALSE,0.0
E71741833,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,PART_TIME,0.8,2023-04-29,,55779.75,0.2574,FALSE,0.0
EC482A4B5,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2023-05-29,2025-09-30,73432.46,0.2103,FALSE,0.0
EFA3AD920,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-05-12,,199599.79,0.1796,TRUE,0.15
EB9B3EB93,NIG-300,300-415,D415,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-05-10,,73296.64,0.238,FALSE,0.0
E49CFAE71,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-06-28,,104204.42,0.2185,TRUE,0.1054
E75846D8F,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2023-06-03,2023-07-31,47044.93,0.2356,FALSE,0.0
E4E0B6C47,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-06-22,,85598.57,0.2684,TRUE,0.0813
ECAF48EAB,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-06-09,,69590.86,0.184,FALSE,0.0
E42A70363,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-07-17,,215856.68,0.1963,TRUE,0.1808
EDD774E6E,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-07-16,,86263.33,0.2139,FALSE,0.0
E2468DD16,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-07-09,,203558.56,0.2465,TRUE,0.205
E84AB2B1D,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-08-18,,105703.99,0.2424,FALSE,0.0
E7A5301F8,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-08-13,,50383.5,0.251,FALSE,0.0
E8132BD62,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-08-01,,162284.57,0.2374,TRUE,0.2653
E3B9A8E56,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2023-09-07,,104674.29,0.1942,TRUE,0.1527
EE58A387E,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-09-16,,105789.84,0.2408,TRUE,0.1423
E4E28408D,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,TERMINATED,FULL_TIME,1.0,2023-09-05,2024-01-31,101772.55,0.1683,TRUE,0.2189
E32468F26,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2023-10-19,2024-11-30,75376.53,0.2037,FALSE,0.0
E3DDB5B1D,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-10-20,,195645.49,0.2333,TRUE,0.1626
EC1D70596,NIG-300,300-505,D505,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-10-13,,57857.26,0.2502,FALSE,0.0
E4D746F4F,NIG-300,300-510,D510,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-10-04,,73333.27,0.2263,FALSE,0.0
E4A1ABB88,NIG-300,300-405,D405,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-11-24,,87330.84,0.2115,TRUE,0.0995
E65F4B9B7,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-11-26,,255675.45,0.2515,TRUE,0.1029
E51F72524,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-11-19,,97377.43,0.1947,TRUE,0.216
EFC0B49EB,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2023-12-14,,95330.16,0.2072,TRUE,0.3132
EDFE27318,NIG-300,300-415,D415,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-12-05,,70605.75,0.1952,FALSE,0.0
E1A8D5A17,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2023-12-13,2026-01-31,131410.89,0.2544,TRUE,0.2643
EB259809E,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,TERMINATED,FULL_TIME,1.0,2024-01-23,2024-06-30,122868.33,0.1948,FALSE,0.0
E1BE479C5,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-01-26,,87734.82,0.1964,FALSE,0.0
E84F6ADC8,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-01-20,,64092.53,0.2253,FALSE,0.0
E565B7476,NIG-300,300-510,D510,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-02-02,,67285.91,0.2373,FALSE,0.0
E74B4A435,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-02-24,,139090.68,0.2313,TRUE,0.2547
EC5D0DDF0,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2024-03-29,2025-06-30,62588.28,0.2303,FALSE,0.0
E4649BD9D,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-03-01,,89661.75,0.2253,FALSE,0.0
EC3ACE1BF,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-04-18,,74138.94,0.2353,FALSE,0.0
E7F62A785,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-04-06,,62497.43,0.1962,FALSE,0.0
E0E64C393,NIG-300,300-400,D400,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-04-08,,54703.78,0.2424,FALSE,0.0
E633DDEDC,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-05-04,,257813.21,0.211,TRUE,0.1387
ED9228E89,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-05-06,,178019.6,0.256,TRUE,0.2749
E446DC28C,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-06-01,,92504.53,0.234,TRUE,0.1798
E90CCC7BA,NIG-300,300-505,D505,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-06-03,,119534.05,0.1746,TRUE,0.0604
E13E714ED,NIG-300,300-500,D500,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-07-23,,123752.76,0.2098,TRUE,0.1303
E210C8662,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-25,,97344.64,0.1626,TRUE,0.2033
EFCA9F554,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-07-26,,216751.3,0.2663,TRUE,0.0573
EA18A11DB,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-08-03,,69335.54,0.2211,FALSE,0.0
E32F75E86,NIG-300,300-405,D405,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-08-15,,64716.06,0.1637,FALSE,0.0
EB1538081,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-09-14,,96259.4,0.2094,TRUE,0.189
E912828D7,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-09-14,,178137.57,0.2078,TRUE,0.0675
EC00A26CA,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-10-02,,83892.97,0.2529,FALSE,0.0
EF446426F,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,PART_TIME,0.5,2024-10-21,,87214.8,0.1629,FALSE,0.0
E7B149E50,NIG-300,300-505,D505,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-10-13,,95679.37,0.1677,FALSE,0.0
E0D843D84,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-11-19,,80277.04,0.2261,FALSE,0.0
E9990DE79,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2024-11-22,2026-05-31,68551.85,0.1878,FALSE,0.0
ED986E9C7,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-12-24,,95942.65,0.1959,TRUE,0.1746
E1CB6799D,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-12-31,,74504.42,0.2153,FALSE,0.0
E61867C1E,NIG-300,300-500,D500,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-01-25,,49971.76,0.1691,FALSE,0.0
E22AEAFFB,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-02-22,,127527.39,0.1669,TRUE,0.3485
E96535529,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-02-28,,100408.42,0.1869,TRUE,0.2079
EBE145677,NIG-300,300-510,D510,IS,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.8,2025-03-29,,91051.27,0.2578,TRUE,0.1261
E3E0B15A1,NIG-300,300-415,D415,IS,US,USD,HR,Human Resources,TERMINATED,PART_TIME,0.8,2025-04-19,2025-10-31,54843.31,0.2523,FALSE,0.0
E5BEA19BA,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,TERMINATED,FULL_TIME,1.0,2025-05-14,2026-01-31,69838.47,0.2538,FALSE,0.0
E3E9E1F34,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-06-08,,83693.04,0.2511,FALSE,0.0
E0E6144C5,NIG-300,300-400,D400,IS,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.6,2025-07-23,,119240.29,0.1915,TRUE,0.2819
E1392FFAF,NIG-300,300-500,D500,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2025-07-16,,75513.28,0.2617,FALSE,0.0
E2ECFCBA1,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-08-24,,86791.46,0.2283,TRUE,0.0749
E849D51F3,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-09-14,,92081.66,0.186,FALSE,0.0
E082F5A70,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-10-22,,122975.98,0.1672,TRUE,0.1269
E0CBD88A9,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2025-11-15,,161527.67,0.2044,TRUE,0.2184
EEE93398D,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-11-26,,91467.67,0.2249,FALSE,0.0
EEBD4A228,NIG-300,300-500,D500,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2025-12-24,,86829.8,0.2115,FALSE,0.0
E04E9A609,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-04-10,,104361.18,0.2342,TRUE,0.061
E856B1FF5,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2026-02-09,,113988.52,0.1703,TRUE,0.2218
EE3E99E7B,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-10-14,,69774.95,0.1822,TRUE,0.1491
E8118E481,NIG-300,300-400,D400,IS,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.5,2025-11-11,,81176.03,0.2397,TRUE,0.1446
E9046CD6C,NIG-300,300-415,D415,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2026-07-05,,108349.2,0.262,FALSE,0.0
E00721653,NIG-300,300-505,D505,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-16,,81273.09,0.2154,TRUE,0.2438
EA444CCFE,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2026-02-02,,72263.96,0.173,FALSE,0.0
E1CAFDC15,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-02-13,,198618.11,0.2253,TRUE,0.1272
E0F7D6DE6,NIG-300,300-400,D400,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-02-12,,87630.94,0.1956,TRUE,0.1836
EFC562320,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-08-17,,99441.67,0.2229,FALSE,0.0
E03B77EA1,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-10-16,,61632.5,0.2393,FALSE,0.0
E6F0F7A0D,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,PART_TIME,0.5,2024-08-08,,72173.77,0.2063,FALSE,0.0
E99B508CB,NIG-300,300-505,D505,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-05-17,,112407.51,0.1899,TRUE,0.2663
EC3312ED3,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2024-07-15,,90881.72,0.2073,FALSE,0.0
E8C179218,NIG-300,300-415,D415,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-11-10,,188905.56,0.1839,TRUE,0.1155
E396EFF12,NIG-300,300-405,D405,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2026-07-10,,88223.43,0.2139,FALSE,0.0
EEBEC274F,NIG-300,300-400,D400,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2025-07-16,,242355.57,0.191,TRUE,0.108
E8AD8CCD3,NIG-300,300-500,D500,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-04-08,,96302.01,0.212,TRUE,0.2014
EBBCE851E,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-02-13,,102045.52,0.2453,FALSE,0.0
ED789C75E,NIG-300,300-510,D510,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2026-06-11,,89927.48,0.1992,FALSE,0.0
ED4CA92EE,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2026-02-02,,87521.0,0.228,FALSE,0.0
E5F0D8FA3,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2026-04-10,,70238.55,0.1704,FALSE,0.0
E7A13BE07,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-11-17,,68238.93,0.2444,FALSE,0.0
EBD99C08C,NIG-300,300-505,D505,IS,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2026-03-04,,54936.96,0.1652,FALSE,0.0
E6F8A0C17,NIG-300,300-215,D215,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-08-03,,105830.67,0.2271,FALSE,0.0
E134A2332,NIG-300,300-400,D400,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-07-10,,69404.83,0.2154,FALSE,0.0
E2CBC8F0D,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-04-15,,93139.07,0.1854,FALSE,0.0
E8AB37589,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2026-05-12,,86980.04,0.2357,TRUE,0.3499
EE768FD5E,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-11-01,,58446.88,0.2631,TRUE,0.2644
E619F6DDB,NIG-300,300-505,D505,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-07-06,,91318.65,0.1908,TRUE,0.1684
EC5051AB6,NIG-300,300-405,D405,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-10-03,,71946.05,0.2089,FALSE,0.0
E9609ABF1,NIG-300,300-505,D505,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-12-14,,94341.3,0.1609,TRUE,0.2757
EC50E30BB,NIG-300,300-510,D510,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-06-19,,100993.06,0.2593,TRUE,0.2798
EAEC4443F,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-04-09,,80684.59,0.2129,FALSE,0.0
EC0C6646E,NIG-300,300-405,D405,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-03-14,,113686.08,0.238,TRUE,0.142
EC92E23DD,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2023-08-07,,55358.82,0.2442,FALSE,0.0
E60DF933C,NIG-300,300-510,D510,IS,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2023-12-17,,78823.89,0.1989,FALSE,0.0
E294608B5,NIG-300,300-400,D400,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-02-09,,112123.78,0.2311,TRUE,0.0736
E22430991,NIG-300,300-405,D405,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-07-14,,116099.59,0.2211,TRUE,0.1443
E24226CCA,NIG-300,300-500,D500,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-04-20,,160964.6,0.2339,TRUE,0.1537
EFE330348,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-06-14,,182563.55,0.1749,TRUE,0.1898
E10F53B99,NIG-300,300-505,D505,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-04-07,,114798.48,0.2072,TRUE,0.1333
E16B50991,NIG-300,300-405,D405,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.6,2025-11-19,,229120.34,0.2069,TRUE,0.0659
E1D25FF31,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-07-15,,76247.82,0.234,FALSE,0.0
E753354E1,NIG-300,300-510,D510,IS,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.6,2025-11-06,,95229.19,0.202,TRUE,0.2705
E45DFA7DB,NIG-300,300-405,D405,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2025-11-08,,165402.31,0.1827,TRUE,0.2429
E839D99B7,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-04-06,,61529.78,0.2379,FALSE,0.0
E5CE88931,NIG-300,300-510,D510,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2026-06-12,,223392.01,0.1767,TRUE,0.2928
EB9169960,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2025-11-02,,158489.55,0.2453,TRUE,0.0643
ED4459CAC,NIG-300,300-200,D200,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2025-04-09,,67187.62,0.2631,FALSE,0.0
E53AB958E,NIG-300,300-500,D500,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-05-17,,210591.11,0.2241,TRUE,0.2294
E4F013BC5,NIG-300,300-510,D510,IS,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-02-17,,94684.0,0.2272,TRUE,0.1491
EC2E23FDA,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-06-05,,104989.27,0.1779,TRUE,0.3279
EDD853AB0,NIG-300,300-500,D500,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-12-02,,88036.91,0.2012,TRUE,0.221
EC5E8F7B9,NIG-300,300-205,D205,IS,US,USD,FIELD,Field Service Technician,ACTIVE,FULL_TIME,1.0,2026-06-11,,87232.84,0.2422,FALSE,0.0
E778DA9B5,NIG-300,300-415,D415,IS,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-07-12,,111161.8,0.1864,TRUE,0.3344
ED7711D11,NIG-300,300-405,D405,IS,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-10-12,,118521.22,0.1749,TRUE,0.1562
EC15829B2,NIG-300,300-505,D505,IS,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2026-04-05,,215342.24,0.2448,TRUE,0.3463
